date,state,cases
2020/10/16,Alabama,170374
2020/10/17,Alabama,171662
2020/10/18,Alabama,172626
2020/10/19,Alabama,173485
2020/10/20,Alabama,174528
2020/10/21,Alabama,175674
2020/10/22,Alabama,177064
2020/10/23,Alabama,180916
2020/10/24,Alabama,183276
2020/10/25,Alabama,184355
2020/10/26,Alabama,185322
2020/10/27,Alabama,186437
2020/10/28,Alabama,187706
2020/10/29,Alabama,189149
2020/10/30,Alabama,190496
2020/10/31,Alabama,192285
2020/11/1,Alabama,193985
2020/11/2,Alabama,194892
2020/11/3,Alabama,195929
2020/11/4,Alabama,197777
2020/11/5,Alabama,199158
2020/11/6,Alabama,200714
2020/11/7,Alabama,202482
2020/11/8,Alabama,203687
2020/11/9,Alabama,204857
2020/11/10,Alabama,206567
2020/11/11,Alabama,208637
2020/11/12,Alabama,210637
2020/11/13,Alabama,213617
2020/11/14,Alabama,215843
2020/11/15,Alabama,217822
2020/11/16,Alabama,219232
2020/11/17,Alabama,220848
2020/11/18,Alabama,223486
2020/11/19,Alabama,225910
2020/11/20,Alabama,228373
2020/11/21,Alabama,230708
2020/11/22,Alabama,232506
2020/11/23,Alabama,234080
2020/11/24,Alabama,236865
2020/11/25,Alabama,239318
2020/11/26,Alabama,241957
2020/11/27,Alabama,242874
2020/11/28,Alabama,244993
2020/11/29,Alabama,247229
2020/11/30,Alabama,249524
2020/12/1,Alabama,252900
2020/12/2,Alabama,256828
2020/12/3,Alabama,260359
2020/12/4,Alabama,264199
2020/12/5,Alabama,267589
2020/12/6,Alabama,269877
2020/12/7,Alabama,272229
2020/12/8,Alabama,276665
2020/12/9,Alabama,280187
2020/12/10,Alabama,284922
2020/12/11,Alabama,288775
2020/12/12,Alabama,292841
2020/12/13,Alabama,295631
2020/12/14,Alabama,297895
2020/12/15,Alabama,301533
2020/12/16,Alabama,305640
2020/12/17,Alabama,310335
2020/12/18,Alabama,315683
2020/12/19,Alabama,319904
2020/12/20,Alabama,322452
2020/12/21,Alabama,324832
2020/12/22,Alabama,329811
2020/12/23,Alabama,334569
2020/12/24,Alabama,338801
2020/12/25,Alabama,342426
2020/12/26,Alabama,343458
2020/12/27,Alabama,345628
2020/12/28,Alabama,347897
2020/12/29,Alabama,351804
2020/12/30,Alabama,356820
2020/12/31,Alabama,361226
2021/1/1,Alabama,365747
2021/1/2,Alabama,369458
2021/1/3,Alabama,371934
2021/1/4,Alabama,374095
2021/1/5,Alabama,379593
2021/1/6,Alabama,384184
2021/1/7,Alabama,389230
2021/1/8,Alabama,394287
2021/1/9,Alabama,399150
2021/1/10,Alabama,401900
2021/1/11,Alabama,404000
2021/1/12,Alabama,407848
2021/1/13,Alabama,410995
2021/1/14,Alabama,414583
2021/1/15,Alabama,417528
2021/1/16,Alabama,420681
2021/1/17,Alabama,422598
2021/1/18,Alabama,424028
2021/1/19,Alabama,426543
2021/1/20,Alabama,429655
2021/1/21,Alabama,432536
2021/1/22,Alabama,436087
2021/1/23,Alabama,439442
2021/1/24,Alabama,441170
2021/1/25,Alabama,443009
2021/1/26,Alabama,445909
2021/1/27,Alabama,449086
2021/1/28,Alabama,452734
2021/1/29,Alabama,455582
2021/1/30,Alabama,455582
2021/1/31,Alabama,459639
2021/2/1,Alabama,460860
2021/2/2,Alabama,462938
2021/2/3,Alabama,465056
2021/2/4,Alabama,467823
2021/2/5,Alabama,469319
2021/2/6,Alabama,471311
2021/2/7,Alabama,472423
2021/2/8,Alabama,473348
2021/2/9,Alabama,474666
2021/2/10,Alabama,476067
2021/2/11,Alabama,477570
2021/2/12,Alabama,478667
2021/2/13,Alabama,479856
2021/2/14,Alabama,480931
2021/2/15,Alabama,481605
2021/2/16,Alabama,482488
2021/2/17,Alabama,483167
2021/2/18,Alabama,484365
2021/2/19,Alabama,485212
2021/2/20,Alabama,485986
2021/2/21,Alabama,486843
2021/2/22,Alabama,487520
2021/2/23,Alabama,488973
2021/2/24,Alabama,490220
2021/2/25,Alabama,491110
2021/2/26,Alabama,491849
2021/2/27,Alabama,492683
2021/2/28,Alabama,493252
2021/3/1,Alabama,493769
2021/3/2,Alabama,494421
2021/3/3,Alabama,497154
2021/3/4,Alabama,498076
2021/3/5,Alabama,498887
2021/3/6,Alabama,499411
2021/3/7,Alabama,499819
2021/3/8,Alabama,500092
2021/3/9,Alabama,500616
2021/3/10,Alabama,501398
2021/3/11,Alabama,502263
2021/3/12,Alabama,502711
2021/3/13,Alabama,503305
2021/3/14,Alabama,503673
2021/3/15,Alabama,508229
2021/3/16,Alabama,508717
2021/3/17,Alabama,509476
2021/3/18,Alabama,510048
2021/3/19,Alabama,510579
2021/3/20,Alabama,511087
2021/3/21,Alabama,511460
2021/3/22,Alabama,511779
2021/3/23,Alabama,511789
2021/3/24,Alabama,512711
2021/3/25,Alabama,513138
2021/3/26,Alabama,513580
2021/3/27,Alabama,514072
2021/3/28,Alabama,514391
2021/3/29,Alabama,514619
2021/3/30,Alabama,514980
2021/3/31,Alabama,515388
2021/4/1,Alabama,515866
2021/4/2,Alabama,516266
2021/4/3,Alabama,516615
2021/4/4,Alabama,516809
2021/4/5,Alabama,516918
2021/4/6,Alabama,517114
2021/4/7,Alabama,517452
2021/4/8,Alabama,517916
2021/4/9,Alabama,518234
2021/4/10,Alabama,518588
2021/4/11,Alabama,518899
2021/4/12,Alabama,519071
2021/4/13,Alabama,520503
2021/4/14,Alabama,520780
2021/4/15,Alabama,521201
2021/4/16,Alabama,521623
2021/4/17,Alabama,522131
2021/4/18,Alabama,522401
2021/4/19,Alabama,522512
2021/4/20,Alabama,523955
2021/4/21,Alabama,524367
2021/4/22,Alabama,525049
2021/4/23,Alabama,525477
2021/4/24,Alabama,525898
2021/4/25,Alabama,526131
2021/4/26,Alabama,526348
2021/4/27,Alabama,526707
2021/4/28,Alabama,527083
2021/4/29,Alabama,527513
2021/4/30,Alabama,527922
2021/5/1,Alabama,528309
2021/5/2,Alabama,528597
2021/5/3,Alabama,528784
2021/5/4,Alabama,528784
2021/5/5,Alabama,529446
2021/5/6,Alabama,530011
2021/5/7,Alabama,530325
2021/5/8,Alabama,530744
2021/5/9,Alabama,530988
2021/5/10,Alabama,531094
2021/5/11,Alabama,531404
2021/5/12,Alabama,531751
2021/5/13,Alabama,532895
2021/5/14,Alabama,537813
2021/5/15,Alabama,539829
2021/5/16,Alabama,540083
2021/5/17,Alabama,540267
2021/5/18,Alabama,540603
2021/5/19,Alabama,540891
2021/5/20,Alabama,541230
2021/5/21,Alabama,541673
2021/5/22,Alabama,541928
2021/5/23,Alabama,542124
2021/5/24,Alabama,542256
2021/5/25,Alabama,542562
2021/5/26,Alabama,542831
2021/5/27,Alabama,543177
2021/5/28,Alabama,543405
2021/5/29,Alabama,543405
2021/5/30,Alabama,543405
2021/5/31,Alabama,543405
2021/6/1,Alabama,544045
2021/6/2,Alabama,544598
2021/6/3,Alabama,545028
2021/6/4,Alabama,545585
2021/6/5,Alabama,545585
2021/6/6,Alabama,545585
2021/6/7,Alabama,546324
2021/6/8,Alabama,546540
2021/6/9,Alabama,546845
2021/6/10,Alabama,547135
2021/6/11,Alabama,547323
2021/6/12,Alabama,547323
2021/6/13,Alabama,547323
2021/6/14,Alabama,547873
2021/6/15,Alabama,548163
2021/6/16,Alabama,548323
2021/6/17,Alabama,548323
2021/6/18,Alabama,548657
2021/6/19,Alabama,548657
2021/6/20,Alabama,548657
2021/6/21,Alabama,549013
2021/6/22,Alabama,549013
2021/6/23,Alabama,549394
2021/6/24,Alabama,549394
2021/6/25,Alabama,549934
2021/6/26,Alabama,549934
2021/6/27,Alabama,549934
2021/6/28,Alabama,550451
2021/6/29,Alabama,550451
2021/6/30,Alabama,550983
2021/7/1,Alabama,550983
2021/7/2,Alabama,551298
2021/7/3,Alabama,551298
2021/7/4,Alabama,551298
2021/7/5,Alabama,551298
2021/7/6,Alabama,551298
2021/7/7,Alabama,552911
2021/7/8,Alabama,552911
2021/7/9,Alabama,554071
2021/7/10,Alabama,554605
2021/7/11,Alabama,554605
2021/7/12,Alabama,555215
2021/7/13,Alabama,555215
2021/7/14,Alabama,556613
2021/7/15,Alabama,557578
2021/7/16,Alabama,558577
2021/7/17,Alabama,559478
2021/7/18,Alabama,560202
2021/7/19,Alabama,560920
2021/7/20,Alabama,562311
2021/7/21,Alabama,563943
2021/7/22,Alabama,565510
2021/7/23,Alabama,567243
2021/7/24,Alabama,569131
2021/7/25,Alabama,570667
2021/7/26,Alabama,572070
2021/7/27,Alabama,574737
2021/7/28,Alabama,577463
2021/7/29,Alabama,580193
2021/7/30,Alabama,580193
2021/7/31,Alabama,585607
2021/8/1,Alabama,587405
2021/8/2,Alabama,589110
2021/8/3,Alabama,592417
2021/8/4,Alabama,595816
2021/8/5,Alabama,599633
2021/8/6,Alabama,603318
2021/8/7,Alabama,607209
2021/8/8,Alabama,607209
2021/8/9,Alabama,612086
2021/8/10,Alabama,615901
2021/8/11,Alabama,619752
2021/8/12,Alabama,623919
2021/8/13,Alabama,627905
2021/8/14,Alabama,627905
2021/8/15,Alabama,634897
2021/8/16,Alabama,637363
2021/8/17,Alabama,641386
2021/8/18,Alabama,645851
2021/8/19,Alabama,649741
2021/8/20,Alabama,653540
2021/8/21,Alabama,659750
2021/8/22,Alabama,663065
2021/8/23,Alabama,665653
2021/8/24,Alabama,665653
2021/8/25,Alabama,665653
2021/8/26,Alabama,676795
2021/8/27,Alabama,681828
2021/8/28,Alabama,688018
2021/8/29,Alabama,691451
2021/8/30,Alabama,694523
2021/8/31,Alabama,699729
2021/9/1,Alabama,704420
2021/9/2,Alabama,709732
2021/9/3,Alabama,714860
2021/9/4,Alabama,719280
2021/9/5,Alabama,722122
2021/9/6,Alabama,724688
2021/9/7,Alabama,727360
2021/9/8,Alabama,732151
2021/9/9,Alabama,736518
2021/9/10,Alabama,741318
2021/9/11,Alabama,745812
2021/9/12,Alabama,747606
2021/9/13,Alabama,750298
2021/9/14,Alabama,754242
2021/9/15,Alabama,757893
2021/9/16,Alabama,761865
2021/9/17,Alabama,764839
2021/9/18,Alabama,768301
2021/9/19,Alabama,770391
2021/9/20,Alabama,772311
2021/9/21,Alabama,775531
2021/9/22,Alabama,778549
2021/9/23,Alabama,781915
2021/9/24,Alabama,784484
2021/9/25,Alabama,787421
2021/9/26,Alabama,789054
2021/9/27,Alabama,790648
2021/9/28,Alabama,792632
2021/9/29,Alabama,794773
2021/9/30,Alabama,796475
2021/10/1,Alabama,798320
2021/10/2,Alabama,799800
2021/10/3,Alabama,800692
2021/10/4,Alabama,801428
2021/10/5,Alabama,802977
2021/10/6,Alabama,804249
2021/10/7,Alabama,805511
2021/10/8,Alabama,806560
2021/10/9,Alabama,807479
2021/10/10,Alabama,808132
2021/10/11,Alabama,808599
2021/10/12,Alabama,809485
2021/10/13,Alabama,810501
2021/10/14,Alabama,811551
2021/10/15,Alabama,812694
2021/10/16,Alabama,813481
2021/10/17,Alabama,814025
2021/10/18,Alabama,814363
2021/10/19,Alabama,815324
2021/10/20,Alabama,815989
2021/10/21,Alabama,817054
2021/10/22,Alabama,818652
2021/10/23,Alabama,819597
2021/10/24,Alabama,820011
2021/10/25,Alabama,820312
2021/10/26,Alabama,821255
2021/10/27,Alabama,828648
2021/10/28,Alabama,830789
2021/10/29,Alabama,831165
2021/10/30,Alabama,831653
2021/10/31,Alabama,832047
2021/11/1,Alabama,832264
2021/11/2,Alabama,833009
2021/11/3,Alabama,833493
2021/11/4,Alabama,834582
2021/11/5,Alabama,835157
2021/11/6,Alabama,835740
2021/11/7,Alabama,836032
2021/11/8,Alabama,836255
2021/11/9,Alabama,837250
2021/11/10,Alabama,837428
2021/11/11,Alabama,838114
2021/11/12,Alabama,838836
2021/11/13,Alabama,839436
2021/11/14,Alabama,839695
2021/11/15,Alabama,839953
2021/11/16,Alabama,840495
2021/11/17,Alabama,840991
2021/11/18,Alabama,841483
2021/11/19,Alabama,841956
2021/11/20,Alabama,842636
2021/11/21,Alabama,842908
2021/11/22,Alabama,843161
2021/11/23,Alabama,843780
2021/11/24,Alabama,844196
2021/11/25,Alabama,844594
2021/11/26,Alabama,844594
2021/11/27,Alabama,844951
2021/11/28,Alabama,845108
2021/11/29,Alabama,845284
2021/11/30,Alabama,845761
2021/12/1,Alabama,846297
2021/12/2,Alabama,847064
2021/12/3,Alabama,847659
2021/12/4,Alabama,848137
2021/12/5,Alabama,848498
2021/12/6,Alabama,848779
2021/12/7,Alabama,849409
2021/12/8,Alabama,850096
2021/12/9,Alabama,850645
2021/12/10,Alabama,851237
2021/12/11,Alabama,851950
2021/12/12,Alabama,852280
2021/12/13,Alabama,852574
2021/12/14,Alabama,854229
2021/12/15,Alabama,854876
2021/12/16,Alabama,855692
2021/12/17,Alabama,856600
2021/12/18,Alabama,857292
2021/12/19,Alabama,857844
2021/12/20,Alabama,858396
2021/12/21,Alabama,859650
2021/12/22,Alabama,861110
2021/12/23,Alabama,863170
2021/12/24,Alabama,865636
2021/12/25,Alabama,868085
2021/12/26,Alabama,868948
2021/12/27,Alabama,870627
2021/12/28,Alabama,874332
2021/12/29,Alabama,880307
2021/12/30,Alabama,888563
2021/12/31,Alabama,896614
2022/1/1,Alabama,896614
2022/1/2,Alabama,909541
2022/1/3,Alabama,913603
2022/1/4,Alabama,921175
2022/1/5,Alabama,932250
2022/1/6,Alabama,944876
2022/1/7,Alabama,957848
2022/1/8,Alabama,966180
2022/1/9,Alabama,978632
2022/1/10,Alabama,984882
2022/1/11,Alabama,993418
2022/1/12,Alabama,1004622
2022/1/13,Alabama,1004622
2022/1/14,Alabama,1004622
2022/1/15,Alabama,1004622
2022/1/16,Alabama,1056478
2022/1/17,Alabama,1064536
2022/1/18,Alabama,1071264
2022/1/19,Alabama,1088370
2022/1/20,Alabama,1104356
2022/1/21,Alabama,1120881
2022/1/22,Alabama,1137387
2022/1/23,Alabama,1147194
2022/1/24,Alabama,1153149
2022/1/25,Alabama,1153149
2022/1/26,Alabama,1153149
2022/1/27,Alabama,1153149
2022/1/28,Alabama,1153149
2022/1/29,Alabama,1206308
2022/1/30,Alabama,1212798
2022/1/31,Alabama,1218257
2022/2/1,Alabama,1223896
2022/2/2,Alabama,1229300
2022/2/3,Alabama,1229300
2022/2/4,Alabama,1240496
2022/2/5,Alabama,1242420
2022/2/6,Alabama,1242420
2022/2/7,Alabama,1245876
2022/2/8,Alabama,1250383
2022/2/9,Alabama,1254032
2022/2/10,Alabama,1256745
2022/2/11,Alabama,1259580
2022/2/12,Alabama,1262018
2022/2/13,Alabama,1263072
2022/2/14,Alabama,1263796
2022/2/15,Alabama,1265932
2022/2/16,Alabama,1267907
2022/2/17,Alabama,1270015
2022/2/18,Alabama,1271455
2022/2/19,Alabama,1272608
2022/2/20,Alabama,1273092
2022/2/21,Alabama,1273484
2022/2/22,Alabama,1274123
2022/2/23,Alabama,1275355
2022/2/24,Alabama,1276580
2022/2/25,Alabama,1277837
2022/2/26,Alabama,1279006
2022/2/27,Alabama,1279364
2022/2/28,Alabama,1279565
2022/3/1,Alabama,1280351
2022/3/2,Alabama,1281610
2022/3/3,Alabama,1282372
2022/3/4,Alabama,1282945
2022/3/5,Alabama,1282945
2022/3/6,Alabama,1282945
2022/3/7,Alabama,1286655
2022/3/8,Alabama,1287286
2022/3/9,Alabama,1287822
2022/3/10,Alabama,1288454
2022/3/11,Alabama,1288999
2022/3/12,Alabama,1288999
2022/3/13,Alabama,1288999
2022/3/14,Alabama,1289510
2022/3/15,Alabama,1289727
2022/3/16,Alabama,1290165
2022/3/17,Alabama,1290692
2022/3/18,Alabama,1291186
2022/3/19,Alabama,1291186
2022/3/20,Alabama,1291186
2022/3/21,Alabama,1291561
2022/3/22,Alabama,1291761
2022/3/23,Alabama,1291946
2022/3/24,Alabama,1292344
2022/3/25,Alabama,1292508
2022/3/26,Alabama,1292508
2022/3/27,Alabama,1292508
2022/3/28,Alabama,1294532
2022/3/29,Alabama,1294816
2022/3/30,Alabama,1295069
2022/3/31,Alabama,1295327
2022/4/1,Alabama,1295468
2022/4/2,Alabama,1295468
2022/4/3,Alabama,1295468
2022/4/4,Alabama,1295901
2022/4/5,Alabama,1296137
2022/4/6,Alabama,1296357
2022/4/7,Alabama,1296558
2022/4/8,Alabama,1296730
2022/4/9,Alabama,1296730
2022/4/10,Alabama,1296730
2022/4/11,Alabama,1297091
2022/4/12,Alabama,1297305
2022/4/13,Alabama,1297461
2022/4/14,Alabama,1297649
2022/4/15,Alabama,1297869
2022/4/16,Alabama,1297869
2022/4/17,Alabama,1297869
2022/4/18,Alabama,1297869
2022/4/19,Alabama,1298473
2022/4/20,Alabama,1298626
2022/4/21,Alabama,1298880
2022/4/22,Alabama,1299137
2022/4/23,Alabama,1299137
2022/4/24,Alabama,1299137
2022/4/25,Alabama,1299816
2022/4/26,Alabama,1300076
2022/4/27,Alabama,1300278
2022/4/28,Alabama,1300511
2022/4/29,Alabama,1300733
2022/4/30,Alabama,1300733
2022/5/1,Alabama,1300733
2022/5/2,Alabama,1301171
2022/5/3,Alabama,1301463
2022/5/4,Alabama,1301805
2022/5/5,Alabama,1302155
2022/5/6,Alabama,1302397
2022/5/7,Alabama,1302397
2022/5/8,Alabama,1302397
2022/5/9,Alabama,1302945
2022/5/10,Alabama,1303441
2022/5/11,Alabama,1303835
2022/5/12,Alabama,1304291
2022/5/13,Alabama,1304710
2022/5/14,Alabama,1304710
2022/5/15,Alabama,1304710
2022/5/16,Alabama,1305665
2022/5/17,Alabama,1306116
2022/5/18,Alabama,1306662
2022/5/19,Alabama,1307291
2022/5/20,Alabama,1307883
2022/5/21,Alabama,1307883
2022/5/22,Alabama,1307883
2022/5/23,Alabama,1309185
2022/5/24,Alabama,1309743
2022/5/25,Alabama,1310513
2022/5/26,Alabama,1311381
2022/5/27,Alabama,1312437
2022/5/28,Alabama,1312437
2022/5/29,Alabama,1312437
2022/5/30,Alabama,1312437
2022/5/31,Alabama,1314963
2022/6/1,Alabama,1315934
2022/6/2,Alabama,1317029
2022/6/3,Alabama,1317029
2022/6/4,Alabama,1317029
2022/6/5,Alabama,1317029
2022/6/6,Alabama,1320708
2022/6/7,Alabama,1321892
2022/6/8,Alabama,1322957
2022/6/9,Alabama,1324178
2022/6/10,Alabama,1325361
2022/6/11,Alabama,1325361
2022/6/12,Alabama,1325361
2022/6/13,Alabama,1328321
2022/6/14,Alabama,1329827
2022/6/15,Alabama,1331452
2022/6/16,Alabama,1333137
2022/6/17,Alabama,1334981
2022/6/18,Alabama,1334981
2022/6/19,Alabama,1334981
2022/6/20,Alabama,1338177
2022/6/21,Alabama,1340110
2022/6/22,Alabama,1342150
2022/6/23,Alabama,1344233
2022/6/24,Alabama,1346268
2022/6/25,Alabama,1346268
2022/6/26,Alabama,1346268
2022/6/27,Alabama,1350735
2022/6/28,Alabama,1352915
2022/6/29,Alabama,1355340
2022/6/30,Alabama,1357266
2022/7/1,Alabama,1359051
2022/7/2,Alabama,1359051
2022/7/3,Alabama,1359051
2022/7/4,Alabama,1362388
2022/7/5,Alabama,1363194
2022/7/6,Alabama,1367570
2022/7/7,Alabama,1370792
2022/7/8,Alabama,1373684
2022/7/9,Alabama,1373684
2022/7/10,Alabama,1373684
2022/7/11,Alabama,1378259
2022/7/12,Alabama,1382137
2022/7/13,Alabama,1384836
2022/7/14,Alabama,1387729
2022/7/15,Alabama,1390333
2022/7/16,Alabama,1390333
2022/7/17,Alabama,1390333
2022/7/18,Alabama,1396285
2022/7/19,Alabama,1398986
2022/7/20,Alabama,1401893
2022/7/21,Alabama,1404810
2022/7/22,Alabama,1407699
2022/7/23,Alabama,1407699
2022/7/24,Alabama,1407699
2022/7/25,Alabama,1413426
2022/7/26,Alabama,1416310
2022/7/27,Alabama,1419075
2022/7/28,Alabama,1421760
2022/7/29,Alabama,1424411
2022/7/30,Alabama,1424411
2022/7/31,Alabama,1424411
2022/8/1,Alabama,1424411
2022/8/2,Alabama,1424411
2022/8/3,Alabama,1424411
2022/8/4,Alabama,1436458
2022/8/5,Alabama,1436458
2022/8/6,Alabama,1436458
2022/8/7,Alabama,1436458
2022/8/8,Alabama,1436458
2022/8/9,Alabama,1436458
2022/8/10,Alabama,1436458
2022/8/11,Alabama,1449812
2022/8/12,Alabama,1449812
2022/8/13,Alabama,1449812
2022/8/14,Alabama,1449812
2022/8/15,Alabama,1449812
2022/8/16,Alabama,1449812
2022/8/17,Alabama,1449812
2022/8/18,Alabama,1463933
2022/8/19,Alabama,1463933
2022/8/20,Alabama,1463933
2022/8/21,Alabama,1463933
2022/8/22,Alabama,1470163
2022/8/23,Alabama,1473675
2022/8/24,Alabama,1476585
2022/8/25,Alabama,1479605
2022/8/26,Alabama,1479605
2022/8/27,Alabama,1479605
2022/8/28,Alabama,1479605
2022/8/29,Alabama,1479605
2022/8/30,Alabama,1479605
2022/8/31,Alabama,1491815
2022/9/1,Alabama,1494300
2022/9/2,Alabama,1496295
2022/9/3,Alabama,1496295
2022/9/4,Alabama,1496295
2022/9/5,Alabama,1496295
2022/9/6,Alabama,1500578
2022/9/7,Alabama,1502384
2022/9/8,Alabama,1504180
2022/9/9,Alabama,1505814
2022/9/10,Alabama,1505814
2022/9/11,Alabama,1505814
2022/9/12,Alabama,1508308
2022/9/13,Alabama,1509880
2022/9/14,Alabama,1511092
2022/9/15,Alabama,1512134
