date,cases
2021/06/25,1175
2021/06/26,1176
2021/06/27,1177
2021/06/28,1178
2021/06/29,1179
2021/06/30,1180
2021/07/01,1181
2021/07/02,1182
2021/07/03,1183
2021/07/04,1184
2021/07/05,1185
2021/07/06,1186
2021/07/07,1187
2021/07/08,1188
2021/07/09,1189
2021/07/10,1190
2021/07/11,1191
2021/07/12,1192
2021/07/13,1193
2021/07/14,1194
2021/07/15,1195
2021/07/16,1196
2021/07/17,1197
2021/07/18,1198
2021/07/19,1199
2021/07/20,1200
2021/07/21,1201
2021/07/22,1202
2021/07/23,1203
2021/07/24,1204
2021/07/25,1205
2021/07/26,1206
2021/07/27,1207
2021/07/28,1208
2021/07/29,1209
2021/07/30,1210
2021/07/31,1211
2021/08/01,1212
2021/08/02,1213
2021/08/03,1214
2021/08/04,1215
2021/08/05,1216
2021/08/06,1217
2021/08/07,1218
2021/08/08,1219
2021/08/09,1220
2021/08/10,1221
2021/08/11,1222
2021/08/12,1223
2021/08/13,1224
2021/08/14,1225
2021/08/15,1226
2021/08/16,1227
2021/08/17,1228
2021/08/18,1229
2021/08/19,1230
2021/08/20,1231
2021/08/21,1232
2021/08/22,1233
2021/08/23,1234
2021/08/24,1235
2021/08/25,1236
2021/08/26,1237
2021/08/27,1238
2021/08/28,1239
2021/08/29,1240
2021/08/30,1241
2021/08/31,1242
2021/09/01,1243
2021/09/02,1244
2021/09/03,1245
2021/09/04,1246
2021/09/05,1247
2021/09/06,1248
2021/09/07,1249
2021/09/08,1250
2021/09/09,1251
2021/09/10,1252
2021/09/11,1253
2021/09/12,1254
2021/09/13,1255
2021/09/14,1256
2021/09/15,1257
2021/09/16,1258
2021/09/17,1259
2021/09/18,1260
2021/09/19,1261
2021/09/20,1262
2021/09/21,1263
2021/09/22,1264
2021/09/23,1265
2021/09/24,1266
2021/09/25,1267
2021/09/26,1268
2021/09/27,1269
2021/09/28,1270
2021/09/29,1271
2021/09/30,1272
2021/10/01,1273
2021/10/02,1274
2021/10/03,1275
2021/10/04,1276
2021/10/05,1277
2021/10/06,1278
2021/10/07,1279
2021/10/08,1280
2021/10/09,1281
2021/10/10,1282
2021/10/11,1283
2021/10/12,1284
2021/10/13,1285
2021/10/14,1286
2021/10/15,1287
2021/10/16,1288
2021/10/17,1289
2021/10/18,1290
2021/10/19,1291
2021/10/20,1292
2021/10/21,1293
2021/10/22,1294
2021/10/23,1295
2021/10/24,1296
2021/10/25,1297
2021/10/26,1298
2021/10/27,1299
2021/10/28,1300
2021/10/29,1301
2021/10/30,1302
2021/10/31,1303
2021/11/01,1304
2021/11/02,1305
2021/11/03,1306
2021/11/04,1307
2021/11/05,1308
2021/11/06,1309
2021/11/07,1310
2021/11/08,1311
2021/11/09,1312
2021/11/10,1313
2021/11/11,1314
2021/11/12,1315
2021/11/13,1316
2021/11/14,1317
2021/11/15,1318
2021/11/16,1319
2021/11/17,1320
2021/11/18,1321
2021/11/19,1322
2021/11/20,1323
2021/11/21,1324
2021/11/22,1325
2021/11/23,1326
2021/11/24,1327
2021/11/25,1328
2021/11/26,1329
2021/11/27,1330
2021/11/28,1331
2021/11/29,1332
2021/11/30,1333
2021/12/01,1334
2021/12/02,1335
2021/12/03,1336
2021/12/04,1337
2021/12/05,1338
2021/12/06,1339
2021/12/07,1340
2021/12/08,1341
2021/12/09,1342
2021/12/10,1343
2021/12/11,1344
2021/12/12,1345
2021/12/13,1346
2021/12/14,1347
2021/12/15,1348
2021/12/16,1349
2021/12/17,1350
2021/12/18,1351
2021/12/19,1352
2021/12/20,1353
2021/12/21,1354
2021/12/22,1355
2021/12/23,1356
2021/12/24,1357
2021/12/25,1358
2021/12/26,1359
2021/12/27,1360
2021/12/28,1361
2021/12/29,1362
2021/12/30,1363
2021/12/31,1364
2022/01/01,1365
2022/01/02,1366
2022/01/03,1367
2022/01/04,1368
2022/01/05,1369
2022/01/06,1370
2022/01/07,1371
2022/01/08,1372
2022/01/09,1373
2022/01/10,1374
2022/01/11,1375
2022/01/12,1376
2022/01/13,1377
2022/01/14,1378
2022/01/15,1379
2022/01/16,1380
2022/01/17,1381
2022/01/18,1382
2022/01/19,1383
2022/01/20,1384
2022/01/21,1385
2022/01/22,1386
2022/01/23,1387
2022/01/24,1388
2022/01/25,1389
2022/01/26,1390
2022/01/27,1391
2022/01/28,1392
2022/01/29,1393
2022/01/30,1394
2022/01/31,1395
2022/02/01,1396
2022/02/02,1397
2022/02/03,1398
2022/02/04,1399
2022/02/05,1400
2022/02/06,1401
2022/02/07,1402
2022/02/08,1403
2022/02/09,1404
2022/02/10,1405
2022/02/11,1406
2022/02/12,1407
2022/02/13,1408
2022/02/14,1409
2022/02/15,1410
2022/02/16,1411
2022/02/17,1412
2022/02/18,1413
2022/02/19,1414
2022/02/20,1415
2022/02/21,1416
2022/02/22,1417
2022/02/23,1418
2022/02/24,1419
2022/02/25,1420
2022/02/26,1421
2022/02/27,1422
2022/02/28,1423
2022/03/01,1424
2022/03/02,1425
2022/03/03,1426
2022/03/04,1427
2022/03/05,1428
2022/03/06,1429
2022/03/07,1430
2022/03/08,1431
2022/03/09,1432
2022/03/10,1433
2022/03/11,1434
2022/03/12,1435
2022/03/13,1436
2022/03/14,1437
2022/03/15,1438
2022/03/16,1439
2022/03/17,1440
2022/03/18,1441
2022/03/19,1442
2022/03/20,1443
2022/03/21,1444
2022/03/22,1445
2022/03/23,1446
2022/03/24,1447
2022/03/25,1448
2022/03/26,1449
2022/03/27,1450
2022/03/28,1451
2022/03/29,1452
2022/03/30,1453
2022/03/31,1454
2022/04/01,1455
2022/04/02,1456
2022/04/03,1457
2022/04/04,1458
2022/04/05,1459
2022/04/06,1460
2022/04/07,1461
2022/04/08,1462
2022/04/09,1463
2022/04/10,1464
2022/04/11,1465
2022/04/12,1466
2022/04/13,1467
2022/04/14,1468
2022/04/15,1469
2022/04/16,1470
2022/04/17,1471
2022/04/18,1472
2022/04/19,1473
2022/04/20,1474
2022/04/21,1475
2022/04/22,1476
2022/04/23,1477
2022/04/24,1478
2022/04/25,1479
2022/04/26,1480
2022/04/27,1481
2022/04/28,1482
2022/04/29,1483
2022/04/30,1484
2022/05/01,1485
2022/05/02,1486
2022/05/03,1487
2022/05/04,1488
2022/05/05,1489
2022/05/06,1490
2022/05/07,1491
2022/05/08,1492
2022/05/09,1493
2022/05/10,1494
2022/05/11,1495
2022/05/12,1496
2022/05/13,1497
2022/05/14,1498
2022/05/15,1499
2022/05/16,1500
2022/05/17,1501
2022/05/18,1502
2022/05/19,1503
2022/05/20,1504
2022/05/21,1505
2022/05/22,1506
2022/05/23,1507
2022/05/24,1508
2022/05/25,1509
2022/05/26,1510
2022/05/27,1511
2022/05/28,1512
2022/05/29,1513
2022/05/30,1514
2022/05/31,1515
2022/06/01,1516
2022/06/02,1517
2022/06/03,1518
2022/06/04,1519
2022/06/05,1520
2022/06/06,1521
2022/06/07,1522
2022/06/08,1523
2022/06/09,1524
2022/06/10,1525
2022/06/11,1526
2022/06/12,1527
2022/06/13,1528
2022/06/14,1529
2022/06/15,1530
2022/06/16,1531
2022/06/17,1532
2022/06/18,1533
2022/06/19,1534
2022/06/20,1535
2022/06/21,1536
2022/06/22,1537
2022/06/23,1538
2022/06/24,1539
2022/06/25,1540
2022/06/26,1541
2022/06/27,1542
2022/06/28,1543
2022/06/29,1544
2022/06/30,1545
2022/07/01,1546
2022/07/02,1547
2022/07/03,1548
2022/07/04,1549
2022/07/05,1550
2022/07/06,1551
2022/07/07,1552
2022/07/08,1553
2022/07/09,1554
2022/07/10,1555
2022/07/11,1556
2022/07/12,1557
2022/07/13,1558
2022/07/14,1559
2022/07/15,1560
2022/07/16,1561
2022/07/17,1562
2022/07/18,1563
2022/07/19,1564
2022/07/20,1565
2022/07/21,1566
2022/07/22,1567
2022/07/23,1568
2022/07/24,1569
2022/07/25,1570
2022/07/26,1571
2022/07/27,1572
2022/07/28,1573
2022/07/29,1574
2022/07/30,1575
2022/07/31,1576
2022/08/01,1577
2022/08/02,1578
2022/08/03,1579
2022/08/04,1580
2022/08/05,1581
2022/08/06,1582
2022/08/07,1583
2022/08/08,1584
2022/08/09,1585
2022/08/10,1586
2022/08/11,1587
2022/08/12,1588
2022/08/13,1589
2022/08/14,1590
2022/08/15,1591
2022/08/16,1592
2022/08/17,1593
2022/08/18,1594
2022/08/19,1595
2022/08/20,1596
2022/08/21,1597
2022/08/22,1598
2022/08/23,1599
2022/08/24,1600
2022/08/25,1601
2022/08/26,1602
2022/08/27,1603
2022/08/28,1604
2022/08/29,1605
2022/08/30,1606
2022/08/31,1607
2022/09/01,1608
2022/09/02,1609
2022/09/03,1610
2022/09/04,1611
2022/09/05,1612
2022/09/06,1613
2022/09/07,1614
2022/09/08,1615
2022/09/09,1616
2022/09/10,1617
2022/09/11,1618
2022/09/12,1619
2022/09/13,1620
2022/09/14,1621
2022/09/15,1622
2022/09/16,1623
2022/09/17,1624
2022/09/18,1625
2022/09/19,1626
2022/09/20,1627
2022/09/21,1628
2022/09/22,1629
2022/09/23,1630
2022/09/24,1631
2022/09/25,1632
2022/09/26,1633
2022/09/27,1634
2022/09/28,1635
2022/09/29,1636
2022/09/30,1637
2022/10/01,1638
2022/10/02,1639
2022/10/03,1640
2022/10/04,1641
2022/10/05,1642
2022/10/06,1643
2022/10/07,1644
2022/10/08,1645
2022/10/09,1646
2022/10/10,1647
2022/10/11,1648
2022/10/12,1649
2022/10/13,1650
2022/10/14,1651
2022/10/15,1652
2022/10/16,1653
2022/10/17,1654
2022/10/18,1655
2022/10/19,1656
2022/10/20,1657
2022/10/21,1658
2022/10/22,11215
2022/10/23,11257
2022/10/24,11257
2022/10/25,11344
2022/10/26,11386
2022/10/27,11430
2022/10/28,11476
2022/10/29,11531
2022/10/30,11585
2022/10/31,11641
2022/11/01,11701
2022/11/02,11765
2022/11/03,11834
2022/11/04,11908
2022/11/05,11987
2022/11/06,12071
2022/11/07,12160
2022/11/08,12254
2022/11/09,12353
2022/11/10,12457
2022/11/11,12566
2022/11/12,12680
2022/11/13,12799
2022/11/14,12923
2022/11/15,13052
2022/11/16,13186
2022/11/17,13325
2022/11/18,13469
2022/11/19,13618
2022/11/15,13052
2022/11/16,13186
2022/11/17,13325
2022/11/18,13469
2022/11/19,13618
2022/11/20,13772
2022/11/21,13931
2022/11/22,14095
2022/11/23,14264
2022/11/24,14438
2022/11/25,14617
2022/11/26,14801
2022/11/27,14990
2022/11/28,15184
2022/11/29,15383
2022/11/30,15587
2022/12/01,15796
2022/12/02,16010
2022/12/03,16229
2022/12/04,16453
2022/12/05,16682
2022/12/06,16916
2022/12/07,17155
2022/12/08,17399
2022/12/09,17648
2022/12/10,17902
2022/12/11,18161
2022/12/12,53828
2022/12/13,55674
2022/12/14,56548
2022/12/15,57630
