date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2020/4/2,Ohio,39,2903,355,339.71 ,29,1.40 ,1.40 ,0.28 ,0.2,1.17E+07,1.21E+03,1.40E+03,1.17E+07,2.61E+03,333.29 ,-6.43 ,,,,,,,,,,,,,,,,,,
2020/4/3,Ohio,39,3312,409,359.57 ,30,1.37 ,1.37 ,0.27 ,0.2,1.17E+07,1.31E+03,1.64E+03,1.17E+07,2.95E+03,339.71 ,-19.86 ,,,,,,,,,,,,,,,,,,
2020/4/4,Ohio,39,3739,427,369.14 ,31,1.31 ,1.31 ,0.26 ,0.2,1.17E+07,1.41E+03,1.90E+03,1.17E+07,3.31E+03,359.57 ,-9.57 ,,,,,,,,,,,,,,,,,,
2020/4/5,Ohio,39,4043,304,371.57 ,32,1.24 ,1.24 ,0.25 ,0.2,1.17E+07,1.50E+03,2.19E+03,1.17E+07,3.68E+03,369.14 ,-2.43 ,,,,,,,,,,,,,,,,,,
2020/4/6,Ohio,39,4450,407,372.86 ,33,1.19 ,1.19 ,0.24 ,0.2,1.17E+07,1.57E+03,2.49E+03,1.17E+07,4.05E+03,371.57 ,-1.29 ,,,,,,,,,,,,,,,,,,
2020/4/7,Ohio,39,4783,333,366.71 ,34,1.13 ,1.13 ,0.23 ,0.2,1.17E+07,1.63E+03,2.80E+03,1.17E+07,4.43E+03,372.86 ,6.14 ,,,,,,,,,,,,,,,,,,
2020/4/8,Ohio,39,5149,366,358.86 ,35,1.08 ,1.08 ,0.22 ,0.2,1.17E+07,1.67E+03,3.12E+03,1.17E+07,4.79E+03,366.71 ,7.86 ,,,,,,,,,,,,,,,,,,
2020/4/9,Ohio,39,5513,364,366.00 ,36,1.08 ,1.08 ,0.22 ,0.2,1.17E+07,1.69E+03,3.46E+03,1.17E+07,5.15E+03,358.86 ,-7.14 ,,,,,,,,,,,,,,,,,,
2020/4/10,Ohio,39,5879,366,360.71 ,37,1.05 ,1.05 ,0.21 ,0.2,1.17E+07,1.72E+03,3.80E+03,1.17E+07,5.52E+03,366.00 ,5.29 ,,,,,,,,,,,,,,,,,,
2020/4/11,Ohio,39,6251,372,356.71 ,38,1.03 ,1.03 ,0.21 ,0.2,1.17E+07,1.74E+03,4.14E+03,1.17E+07,5.88E+03,360.71 ,4.00 ,,,,,,,,,,,,,,,,,,
2020/4/12,Ohio,39,6605,354,377.43 ,39,1.08 ,1.08 ,0.22 ,0.2,1.17E+07,1.75E+03,4.49E+03,1.17E+07,6.23E+03,356.71 ,-20.71 ,,,,,,,,,,,,,,,,,,
2020/4/13,Ohio,39,6975,370,414.43 ,40,1.17 ,1.17 ,0.23 ,0.2,1.17E+07,1.77E+03,4.84E+03,1.17E+07,6.61E+03,377.43 ,-37.00 ,,,,,,,,,,,,,,,,,,
2020/4/14,Ohio,39,7280,305,461.14 ,41,1.26 ,1.26 ,0.25 ,0.2,1.17E+07,1.83E+03,5.19E+03,1.17E+07,7.03E+03,414.43 ,-46.71 ,,,,,,,,,,,,,,,,,,
2020/4/15,Ohio,39,7791,511,567.29 ,42,1.47 ,1.47 ,0.29 ,0.2,1.17E+07,1.93E+03,5.56E+03,1.17E+07,7.49E+03,461.14 ,-106.14 ,,,,,,,,,,,,,,,,,,
2020/4/16,Ohio,39,8414,623,713.86 ,43,1.69 ,1.69 ,0.34 ,0.2,1.17E+07,2.11E+03,5.95E+03,1.17E+07,8.06E+03,567.29 ,-146.57 ,,,,,,,,,,,,,,,,,,
2020/4/17,Ohio,39,9107,693,849.14 ,44,1.77 ,1.77 ,0.35 ,0.2,1.17E+07,2.40E+03,6.37E+03,1.17E+07,8.77E+03,713.86 ,-135.29 ,,,,,,,,,,,,,,,,,,
2020/4/18,Ohio,39,10222,1115,920.71 ,45,1.66 ,1.66 ,0.33 ,0.2,1.17E+07,2.77E+03,6.85E+03,1.17E+07,9.62E+03,849.14 ,-71.57 ,,,,,,,,,,,,,,,,,,
2020/4/19,Ohio,39,11602,1380,903.71 ,46,1.44 ,1.44 ,0.29 ,0.2,1.17E+07,3.14E+03,7.40E+03,1.17E+07,1.05E+04,920.71 ,17.00 ,,,,,,,,,,,,,,,,,,
2020/4/20,Ohio,39,12919,1317,897.14 ,47,1.32 ,1.31 ,0.26 ,0.2,1.17E+07,3.41E+03,8.03E+03,1.17E+07,1.14E+04,903.71 ,6.57 ,,,,,,,,,,,,,,,,,,
2020/4/21,Ohio,39,13725,806,866.00 ,48,1.19 ,1.19 ,0.24 ,0.2,1.17E+07,3.63E+03,8.71E+03,1.17E+07,1.23E+04,897.14 ,31.14 ,,,,,,,,,,,,,,,,,,
2020/4/22,Ohio,39,14117,392,766.43 ,49,1.02 ,1.02 ,0.20 ,0.2,1.17E+07,3.77E+03,9.44E+03,1.17E+07,1.32E+04,866.00 ,99.57 ,,,,,,,,,,,,,,,,,,
2020/4/23,Ohio,39,14694,577,623.00 ,50,0.82 ,0.82 ,0.16 ,0.2,1.17E+07,3.78E+03,1.02E+04,1.17E+07,1.40E+04,766.43 ,143.43 ,,,,,,,,,,,,,,,,,,
2020/4/24,Ohio,39,15169,475,486.57 ,51,0.67 ,0.67 ,0.13 ,0.2,1.17E+07,3.65E+03,1.09E+04,1.17E+07,1.46E+04,623.00 ,136.43 ,,,,,,,,,,,,,,,,,,
2020/4/25,Ohio,39,15587,418,434.86 ,52,0.64 ,0.64 ,0.13 ,0.2,1.17E+07,3.40E+03,1.17E+04,1.17E+07,1.51E+04,486.57 ,51.71 ,,,,,,,,,,,,,,,,,,
2020/4/26,Ohio,39,15963,376,455.14 ,53,0.72 ,0.72 ,0.14 ,0.2,1.17E+07,3.16E+03,1.24E+04,1.17E+07,1.55E+04,434.86 ,-20.29 ,,,,,,,,,,,,,,,,,,
2020/4/27,Ohio,39,16325,362,476.14 ,54,0.80 ,0.80 ,0.16 ,0.2,1.17E+07,2.98E+03,1.30E+04,1.17E+07,1.60E+04,455.14 ,-21.00 ,,,,,,,,,,,,,,,,,,
2020/4/28,Ohio,39,16769,444,510.57 ,55,0.89 ,0.89 ,0.18 ,0.2,1.17E+07,2.86E+03,1.36E+04,1.17E+07,1.64E+04,476.14 ,-34.43 ,,,,,,,,,,,,,,,,,,
2020/4/29,Ohio,39,17303,534,535.43 ,56,0.96 ,0.96 ,0.19 ,0.2,1.17E+07,2.80E+03,1.42E+04,1.17E+07,1.70E+04,510.57 ,-24.86 ,,,,,,,,,,,,,,,,,,
2020/4/30,Ohio,39,18027,724,564.43 ,57,1.02 ,1.02 ,0.20 ,0.2,1.17E+07,2.78E+03,1.47E+04,1.17E+07,1.75E+04,535.43 ,-29.00 ,,,,,,,,,,,,,,,,,,
2020/5/1,Ohio,39,18743,716,592.71 ,58,1.07 ,1.06 ,0.21 ,0.2,1.17E+07,2.78E+03,1.53E+04,1.17E+07,1.81E+04,564.43 ,-28.29 ,,,,,,,,,,,,,,,,,,
2020/5/2,Ohio,39,19335,592,600.00 ,59,1.07 ,1.06 ,0.21 ,0.2,1.17E+07,2.82E+03,1.58E+04,1.17E+07,1.87E+04,592.71 ,-7.29 ,,,,,,,,,,,,,,,,,,
2020/5/3,Ohio,39,19914,579,610.43 ,60,1.07 ,1.07 ,0.21 ,0.2,1.17E+07,2.86E+03,1.64E+04,1.17E+07,1.93E+04,600.00 ,-10.43 ,,,,,,,,,,,,,,,,,,
2020/5/4,Ohio,39,20474,560,586.29 ,61,1.01 ,1.01 ,0.20 ,0.2,1.17E+07,2.90E+03,1.70E+04,1.17E+07,1.99E+04,610.43 ,24.14 ,,,,,,,,,,,,,,,,,,
2020/5/5,Ohio,39,20969,495,610.71 ,62,1.05 ,1.05 ,0.21 ,0.2,1.17E+07,2.90E+03,1.75E+04,1.17E+07,2.04E+04,586.29 ,-24.43 ,,,,,,,,,,,,,,,,,,
2020/5/6,Ohio,39,21576,607,623.14 ,63,1.06 ,1.06 ,0.21 ,0.2,1.17E+07,2.93E+03,1.81E+04,1.17E+07,2.11E+04,610.71 ,-12.43 ,,,,,,,,,,,,,,,,,,
2020/5/7,Ohio,39,22131,555,596.00 ,64,1.01 ,1.00 ,0.20 ,0.2,1.17E+07,2.97E+03,1.87E+04,1.17E+07,2.17E+04,623.14 ,27.14 ,,,,,,,,,,,,,,,,,,
2020/5/8,Ohio,39,23018,887,615.86 ,65,1.04 ,1.04 ,0.21 ,0.2,1.17E+07,2.97E+03,1.93E+04,1.17E+07,2.23E+04,596.00 ,-19.86 ,,,,,,,,,,,,,,,,,,
2020/5/9,Ohio,39,23697,679,612.57 ,66,1.03 ,1.02 ,0.21 ,0.2,1.17E+07,2.99E+03,1.99E+04,1.17E+07,2.29E+04,615.86 ,3.29 ,,,,,,,,,,,,,,,,,,
2020/5/10,Ohio,39,24086,389,593.00 ,67,0.99 ,0.99 ,0.20 ,0.2,1.17E+07,3.01E+03,2.05E+04,1.17E+07,2.35E+04,612.57 ,19.57 ,,,,,,,,,,,,,,,,,,
2020/5/11,Ohio,39,24785,699,604.57 ,68,1.01 ,1.01 ,0.20 ,0.2,1.17E+07,3.00E+03,2.11E+04,1.17E+07,2.41E+04,593.00 ,-11.57 ,,,,,,,,,,,,,,,,,,
2020/5/12,Ohio,39,25257,472,562.57 ,69,0.94 ,0.94 ,0.19 ,0.2,1.17E+07,3.00E+03,2.17E+04,1.17E+07,2.47E+04,604.57 ,42.00 ,,,,,,,,,,,,,,,,,,
2020/5/13,Ohio,39,25727,470,539.86 ,70,0.91 ,0.91 ,0.18 ,0.2,1.17E+07,2.97E+03,2.23E+04,1.17E+07,2.53E+04,562.57 ,22.71 ,,,,,,,,,,,,,,,,,,
2020/5/14,Ohio,39,26363,636,548.43 ,71,0.94 ,0.94 ,0.19 ,0.2,1.17E+07,2.91E+03,2.29E+04,1.17E+07,2.58E+04,539.86 ,-8.57 ,,,,,,,,,,,,,,,,,,
2020/5/15,Ohio,39,26956,593,524.29 ,72,0.91 ,0.91 ,0.18 ,0.2,1.17E+07,2.88E+03,2.35E+04,1.17E+07,2.64E+04,548.43 ,24.14 ,,,,,,,,,,,,,,,,,,
2020/5/16,Ohio,39,27476,520,528.00 ,73,0.94 ,0.93 ,0.19 ,0.2,1.17E+07,2.83E+03,2.41E+04,1.17E+07,2.69E+04,524.29 ,-3.71 ,,,,,,,,,,,,,,,,,,
2020/5/17,Ohio,39,27925,449,530.00 ,74,0.95 ,0.95 ,0.19 ,0.2,1.17E+07,2.79E+03,2.46E+04,1.17E+07,2.74E+04,528.00 ,-2.00 ,,,,,,,,,,,,,,,,,,
2020/5/18,Ohio,39,28455,530,543.57 ,75,0.99 ,0.98 ,0.20 ,0.2,1.17E+07,2.76E+03,2.52E+04,1.17E+07,2.79E+04,530.00 ,-13.57 ,,,,,,,,,,,,,,,,,,
2020/5/19,Ohio,39,28953,498,548.43 ,76,1.00 ,1.00 ,0.20 ,0.2,1.17E+07,2.75E+03,2.57E+04,1.17E+07,2.85E+04,543.57 ,-4.86 ,,,,,,,,,,,,,,,,,,
2020/5/20,Ohio,39,29437,484,561.71 ,77,1.02 ,1.02 ,0.20 ,0.2,1.17E+07,2.75E+03,2.63E+04,1.17E+07,2.90E+04,548.43 ,-13.29 ,,,,,,,,,,,,,,,,,,
2020/5/21,Ohio,39,30168,731,569.43 ,78,1.03 ,1.03 ,0.21 ,0.2,1.17E+07,2.76E+03,2.68E+04,1.17E+07,2.96E+04,561.71 ,-7.71 ,,,,,,,,,,,,,,,,,,
2020/5/22,Ohio,39,30795,627,574.57 ,79,1.04 ,1.03 ,0.21 ,0.2,1.17E+07,2.78E+03,2.74E+04,1.17E+07,3.02E+04,569.43 ,-5.14 ,,,,,,,,,,,,,,,,,,
2020/5/23,Ohio,39,31408,613,579.00 ,80,1.04 ,1.03 ,0.21 ,0.2,1.17E+07,2.80E+03,2.79E+04,1.17E+07,3.07E+04,574.57 ,-4.43 ,,,,,,,,,,,,,,,,,,
2020/5/24,Ohio,39,31911,503,571.71 ,81,1.02 ,1.01 ,0.20 ,0.2,1.17E+07,2.82E+03,2.85E+04,1.17E+07,3.13E+04,579.00 ,7.29 ,,,,,,,,,,,,,,,,,,
2020/5/25,Ohio,39,32477,566,535.29 ,82,0.95 ,0.95 ,0.19 ,0.2,1.17E+07,2.83E+03,2.91E+04,1.17E+07,3.19E+04,571.71 ,36.43 ,,,,,,,,,,,,,,,,,,
2020/5/26,Ohio,39,33006,529,538.71 ,83,0.97 ,0.96 ,0.19 ,0.2,1.17E+07,2.80E+03,2.96E+04,1.17E+07,3.24E+04,535.29 ,-3.43 ,,,,,,,,,,,,,,,,,,
2020/5/27,Ohio,39,33439,433,518.00 ,84,0.94 ,0.93 ,0.19 ,0.2,1.17E+07,2.78E+03,3.02E+04,1.17E+07,3.30E+04,538.71 ,20.71 ,,,,,,,,,,,,,,,,,,
2020/5/28,Ohio,39,33915,476,514.57 ,85,0.94 ,0.94 ,0.19 ,0.2,1.17E+07,2.74E+03,3.07E+04,1.17E+07,3.35E+04,518.00 ,3.43 ,,,,,,,,,,,,,,,,,,
2020/5/29,Ohio,39,34566,651,501.00 ,86,0.93 ,0.93 ,0.19 ,0.2,1.17E+07,2.71E+03,3.13E+04,1.17E+07,3.40E+04,514.57 ,13.57 ,,,,,,,,,,,,,,,,,,
2020/5/30,Ohio,39,35034,468,477.71 ,87,0.90 ,0.90 ,0.18 ,0.2,1.17E+07,2.67E+03,3.18E+04,1.17E+07,3.45E+04,501.00 ,23.29 ,,,,,,,,,,,,,,,,,,
2020/5/31,Ohio,39,35513,479,479.00 ,88,0.92 ,0.92 ,0.18 ,0.2,1.17E+07,2.61E+03,3.24E+04,1.17E+07,3.50E+04,477.71 ,-1.29 ,,,,,,,,,,,,,,,,,,
2020/6/1,Ohio,39,35984,471,481.00 ,89,0.94 ,0.94 ,0.19 ,0.2,1.17E+07,2.57E+03,3.29E+04,1.17E+07,3.54E+04,479.00 ,-2.00 ,,,,,,,,,,,,,,,,,,
2020/6/2,Ohio,39,36350,366,456.00 ,90,0.90 ,0.90 ,0.18 ,0.2,1.17E+07,2.53E+03,3.34E+04,1.17E+07,3.59E+04,481.00 ,25.00 ,,,,,,,,,,,,,,,,,,
2020/6/3,Ohio,39,36792,442,439.57 ,91,0.89 ,0.88 ,0.18 ,0.2,1.17E+07,2.48E+03,3.39E+04,1.17E+07,3.64E+04,456.00 ,16.43 ,,,,,,,,,,,,,,,,,,
2020/6/4,Ohio,39,37282,490,423.29 ,92,0.87 ,0.87 ,0.17 ,0.2,1.17E+07,2.43E+03,3.44E+04,1.17E+07,3.68E+04,439.57 ,16.29 ,,,,,,,,,,,,,,,,,,
2020/6/5,Ohio,39,37758,476,407.57 ,93,0.86 ,0.86 ,0.17 ,0.2,1.17E+07,2.36E+03,3.49E+04,1.17E+07,3.72E+04,423.29 ,15.71 ,,,,,,,,,,,,,,,,,,
2020/6/6,Ohio,39,38111,353,401.71 ,94,0.88 ,0.87 ,0.18 ,0.2,1.17E+07,2.30E+03,3.54E+04,1.17E+07,3.77E+04,407.57 ,5.86 ,,,,,,,,,,,,,,,,,,
2020/6/7,Ohio,39,38476,365,397.57 ,95,0.89 ,0.89 ,0.18 ,0.2,1.17E+07,2.24E+03,3.58E+04,1.17E+07,3.81E+04,401.71 ,4.14 ,,,,,,,,,,,,,,,,,,
2020/6/8,Ohio,39,38837,361,388.86 ,96,0.89 ,0.89 ,0.18 ,0.2,1.17E+07,2.19E+03,3.63E+04,1.17E+07,3.85E+04,397.57 ,8.71 ,,,,,,,,,,,,,,,,,,
2020/6/9,Ohio,39,39162,325,380.86 ,97,0.89 ,0.89 ,0.18 ,0.2,1.17E+07,2.14E+03,3.67E+04,1.17E+07,3.88E+04,388.86 ,8.00 ,,,,,,,,,,,,,,,,,,
2020/6/10,Ohio,39,39575,413,391.00 ,98,0.94 ,0.93 ,0.19 ,0.2,1.17E+07,2.09E+03,3.71E+04,1.17E+07,3.92E+04,380.86 ,-10.14 ,,,,,,,,,,,,,,,,,,
2020/6/11,Ohio,39,40004,429,381.71 ,99,0.93 ,0.92 ,0.19 ,0.2,1.17E+07,2.07E+03,3.76E+04,1.17E+07,3.96E+04,391.00 ,9.29 ,,,,,,,,,,,,,,,,,,
2020/6/12,Ohio,39,40424,420,391.29 ,100,0.96 ,0.96 ,0.19 ,0.2,1.17E+07,2.03E+03,3.80E+04,1.17E+07,4.00E+04,381.71 ,-9.57 ,,,,,,,,,,,,,,,,,,
2020/6/13,Ohio,39,40848,424,406.86 ,101,1.01 ,1.01 ,0.20 ,0.2,1.16E+07,2.02E+03,3.84E+04,1.17E+07,4.04E+04,391.29 ,-15.57 ,,,,,,,,,,,,,,,,,,
2020/6/14,Ohio,39,41148,300,406.71 ,102,1.01 ,1.01 ,0.20 ,0.2,1.16E+07,2.02E+03,3.88E+04,1.17E+07,4.08E+04,406.86 ,0.14 ,,,,,,,,,,,,,,,,,,
2020/6/15,Ohio,39,41576,428,445.43 ,103,1.10 ,1.10 ,0.22 ,0.2,1.16E+07,2.02E+03,3.92E+04,1.17E+07,4.12E+04,406.71 ,-38.71 ,,,,,,,,,,,,,,,,,,
2020/6/16,Ohio,39,42010,434,472.43 ,104,1.15 ,1.14 ,0.23 ,0.2,1.16E+07,2.06E+03,3.96E+04,1.17E+07,4.16E+04,445.43 ,-27.00 ,,,,,,,,,,,,,,,,,,
2020/6/17,Ohio,39,42422,412,487.71 ,105,1.15 ,1.15 ,0.23 ,0.2,1.16E+07,2.12E+03,4.00E+04,1.17E+07,4.21E+04,472.43 ,-15.29 ,,,,,,,,,,,,,,,,,,
2020/6/18,Ohio,39,43122,700,522.86 ,106,1.20 ,1.20 ,0.24 ,0.2,1.16E+07,2.19E+03,4.04E+04,1.17E+07,4.26E+04,487.71 ,-35.14 ,,,,,,,,,,,,,,,,,,
2020/6/19,Ohio,39,43731,609,565.86 ,107,1.25 ,1.24 ,0.25 ,0.2,1.16E+07,2.27E+03,4.09E+04,1.17E+07,4.31E+04,522.86 ,-43.00 ,,,,,,,,,,,,,,,,,,
2020/6/20,Ohio,39,44262,531,588.14 ,108,1.24 ,1.23 ,0.25 ,0.2,1.16E+07,2.38E+03,4.13E+04,1.17E+07,4.37E+04,565.86 ,-22.29 ,,,,,,,,,,,,,,,,,,
2020/6/21,Ohio,39,44808,546,619.57 ,109,1.25 ,1.24 ,0.25 ,0.2,1.16E+07,2.50E+03,4.18E+04,1.17E+07,4.43E+04,588.14 ,-31.43 ,,,,,,,,,,,,,,,,,,
2020/6/22,Ohio,39,45537,729,647.00 ,110,1.24 ,1.24 ,0.25 ,0.2,1.16E+07,2.62E+03,4.23E+04,1.17E+07,4.49E+04,619.57 ,-27.43 ,,,,,,,,,,,,,,,,,,
2020/6/23,Ohio,39,46127,590,701.00 ,111,1.28 ,1.28 ,0.26 ,0.2,1.16E+07,2.74E+03,4.28E+04,1.17E+07,4.56E+04,647.00 ,-54.00 ,,,,,,,,,,,,,,,,,,
2020/6/24,Ohio,39,46759,632,741.86 ,112,1.29 ,1.28 ,0.26 ,0.2,1.16E+07,2.89E+03,4.34E+04,1.17E+07,4.63E+04,701.00 ,-40.86 ,,,,,,,,,,,,,,,,,,
2020/6/25,Ohio,39,47651,892,785.86 ,113,1.29 ,1.29 ,0.26 ,0.2,1.16E+07,3.06E+03,4.39E+04,1.17E+07,4.70E+04,741.86 ,-44.00 ,,,,,,,,,,,,,,,,,,
2020/6/26,Ohio,39,48638,987,787.00 ,114,1.22 ,1.22 ,0.24 ,0.2,1.16E+07,3.23E+03,4.46E+04,1.17E+07,4.78E+04,785.86 ,-1.14 ,,,,,,,,,,,,,,,,,,
2020/6/27,Ohio,39,49455,817,808.86 ,115,1.20 ,1.20 ,0.24 ,0.2,1.16E+07,3.37E+03,4.52E+04,1.17E+07,4.86E+04,787.00 ,-21.86 ,,,,,,,,,,,,,,,,,,
2020/6/28,Ohio,39,50309,854,872.29 ,116,1.25 ,1.24 ,0.25 ,0.2,1.16E+07,3.51E+03,4.59E+04,1.17E+07,4.94E+04,808.86 ,-63.43 ,,,,,,,,,,,,,,,,,,
2020/6/29,Ohio,39,51046,737,930.71 ,117,1.27 ,1.27 ,0.25 ,0.2,1.16E+07,3.68E+03,4.66E+04,1.17E+07,5.02E+04,872.29 ,-58.43 ,,,,,,,,,,,,,,,,,,
2020/6/30,Ohio,39,51789,743,945.57 ,118,1.23 ,1.22 ,0.25 ,0.2,1.16E+07,3.87E+03,4.73E+04,1.17E+07,5.12E+04,930.71 ,-14.86 ,,,,,,,,,,,,,,,,,,
2020/7/1,Ohio,39,52865,1076,961.14 ,119,1.19 ,1.19 ,0.24 ,0.2,1.16E+07,4.04E+03,4.81E+04,1.17E+07,5.21E+04,945.57 ,-15.57 ,,,,,,,,,,,,,,,,,,
