date,cases
2021/3/26,1008913
2021/3/27,1010603
2021/3/28,1011622
2021/3/29,1013119
2021/3/30,1015577
2021/3/31,1017566
2021/4/1,1020041
2021/4/2,1021718
2021/4/3,1024011
2021/4/4,1024011
2021/4/5,1026929
2021/4/6,1028800
2021/4/7,1030864
2021/4/8,1033606
2021/4/9,1035552
2021/4/10,1037600
2021/4/11,1039455
2021/4/12,1041389
2021/4/13,1043729
2021/4/14,1045945
2021/4/15,1048109
2021/4/16,1050112
2021/4/17,1052099
2021/4/18,1053175
2021/4/19,1054807
2021/4/20,1056606
2021/4/21,1058395
2021/4/22,1060119
2021/4/23,1061907
2021/4/24,1063433
2021/4/25,1064306
2021/4/26,1065702
2021/4/27,1067262
2021/4/28,1068985
2021/4/29,1070771
2021/4/30,1072312
2021/5/1,1074019
2021/5/2,1075004
2021/5/3,1075999
2021/5/4,1077284
2021/5/5,1078734
2021/5/6,1080121
2021/5/7,1081518
2021/5/8,1082815
2021/5/9,1083609
2021/5/10,1084322
2021/5/11,1085733
2021/5/12,1087182
2021/5/13,1088343
2021/5/14,1089357
2021/5/15,1090276
2021/5/16,1090894
2021/5/17,1091623
2021/5/18,1092616
2021/5/19,1093534
2021/5/20,1094742
2021/5/21,1095746
2021/5/22,1096617
2021/5/23,1097300
2021/5/24,1097867
2021/5/25,1098594
2021/5/26,1099580
2021/5/27,1100312
2021/5/28,1100972
2021/5/29,1101557
2021/5/30,1101934
2021/5/31,1101934
2021/6/1,1102556
2021/6/2,1102890
2021/6/3,1103380
2021/6/4,1104001
2021/6/5,1104380
2021/6/6,1104648
2021/6/7,1104903
2021/6/8,1105329
2021/6/9,1105720
2021/6/10,1106064
2021/6/11,1106411
2021/6/12,1106796
2021/6/13,1107047
2021/6/14,1107225
2021/6/15,1107521
2021/6/16,1107902
2021/6/17,1108146
2021/6/18,1108528
2021/6/19,1108736
2021/6/20,1108902
2021/6/21,1109025
2021/6/22,1109374
2021/6/23,1109697
2021/6/24,1110000
2021/6/25,1110292
2021/6/26,1110546
2021/6/27,1110700
2021/6/28,1110847
2021/6/29,1111124
2021/6/30,1111324
2021/7/1,1111903
2021/7/2,1112088
2021/7/3,1112289
2021/7/4,1112289
2021/7/5,1112499
2021/7/6,1112689
2021/7/7,1113006
2021/7/8,1113383
2021/7/9,1113737
2021/7/10,1114036
2021/7/11,1114267
2021/7/12,1114491
2021/7/13,1114835
2021/7/14,1115242
2021/7/15,1115789
2021/7/16,1116322
2021/7/17,1116808
2021/7/18,1117109
2021/7/19,1117769
2021/7/20,1118513
2021/7/21,1119298
2021/7/22,1120120
2021/7/23,1120922
2021/7/24,1121609
2021/7/25,1122104
2021/7/26,1122647
2021/7/27,1123964
2021/7/28,1125420
2021/7/29,1126625
2021/7/30,1127808
2021/7/31,1129277
2021/8/1,1130134
2021/8/2,1131029
2021/8/3,1132798
2021/8/4,1134965
2021/8/5,1136934
2021/8/6,1138600
2021/8/7,1140917
2021/8/8,1142330
2021/8/9,1143599
2021/8/10,1145925
2021/8/11,1149318
2021/8/12,1152590
2021/8/13,1155322
2021/8/14,1157782
2021/8/15,1159759
2021/8/16,1161573
2021/8/17,1164808
2021/8/18,1168111
2021/8/19,1171557
2021/8/20,1175340
2021/8/21,1178792
2021/8/22,1180986
2021/8/23,1183761
2021/8/24,1187878
2021/8/25,1192478
2021/8/26,1197873
2021/8/27,1202728
2021/8/28,1207932
2021/8/29,1211895
2021/8/30,1214986
2021/8/31,1220900
2021/9/1,1228002
2021/9/2,1235089
2021/9/3,1241268
2021/9/4,1247637
2021/9/5,1253198
2021/9/6,1257142
2021/9/7,1262018
2021/9/8,1268841
2021/9/9,1276738
2021/9/10,1285757
2021/9/11,1294162
2021/9/12,1298625
2021/9/13,1304193
2021/9/14,1311518
2021/9/15,1319265
2021/9/16,1327614
2021/9/17,1336061
2021/9/18,1342777
2021/9/19,1347205
2021/9/20,1352104
2021/9/21,1358918
2021/9/22,1365800
2021/9/23,1373275
2021/9/24,1380370
2021/9/25,1385749
2021/9/26,1390015
2021/9/27,1393696
2021/9/28,1400979
2021/9/29,1407442
2021/9/30,1413972
2021/10/1,1420206
2021/10/2,1426300
2021/10/3,1429745
2021/10/4,1433957
2021/10/5,1439490
2021/10/6,1445786
2021/10/7,1452096
2021/10/8,1458747
2021/10/9,1461932
2021/10/10,1467331
2021/10/11,1470267
2021/10/12,1474723
2021/10/13,1480371
2021/10/14,1485514
2021/10/15,1490451
2021/10/16,1494160
2021/10/17,1496675
2021/10/18,1499485
2021/10/19,1503102
2021/10/20,1507676
2021/10/21,1511760
2021/10/22,1515838
2021/10/23,1519304
2021/10/24,1521844
2021/10/25,1524169
2021/10/26,1527976
2021/10/27,1531815
2021/10/28,1536005
2021/10/29,1539490
2021/10/30,1542911
2021/10/31,1545327
2021/11/1,1547788
2021/11/2,1551705
2021/11/3,1556208
2021/11/4,1560695
2021/11/5,1565043
2021/11/6,1567834
2021/11/7,1572197
2021/11/8,1575319
2021/11/9,1580271
2021/11/10,1585798
2021/11/11,1590792
2021/11/12,1596171
2021/11/13,1600860
2021/11/14,1604488
2021/11/15,1608415
2021/11/16,1614054
2021/11/17,1620436
2021/11/18,1627051
2021/11/19,1633480
2021/11/20,1639070
2021/11/21,1642867
2021/11/22,1647237
2021/11/23,1653380
2021/11/24,1660131
2021/11/25,1660131
2021/11/26,1669274
2021/11/27,1673496
2021/11/28,1677741
2021/11/29,1683472
2021/11/30,1690217
2021/12/1,1699161
2021/12/2,1708292
2021/12/3,1717876
2021/12/4,1725669
2021/12/5,1731003
2021/12/6,1735925
2021/12/7,1743801
2021/12/8,1752508
2021/12/9,1761008
2021/12/10,1768367
2021/12/11,1776439
2021/12/12,1781411
2021/12/13,1787029
2021/12/14,1796951
2021/12/15,1807539
2021/12/16,1819342
2021/12/17,1829367
2021/12/18,1839501
2021/12/19,1847140
2021/12/20,1855222
2021/12/21,1867724
2021/12/22,1880588
2021/12/23,1896577
2021/12/24,1910991
2021/12/25,1910991
2021/12/26,1931908
2021/12/27,1940000
2021/12/28,1955403
2021/12/29,1975723
2021/12/30,1995497
2021/12/31,2016095
2022/1/1,2016095
2022/1/2,2053721
2022/1/3,2072663
2022/1/4,2093074
2022/1/5,2112824
2022/1/6,2132266
2022/1/7,2151829
2022/1/8,2170139
2022/1/9,2189228
2022/1/10,2207270
2022/1/11,2226881
2022/1/12,2246974
2022/1/13,2266236
2022/1/14,2307691
2022/1/15,2357990
2022/1/16,2384107
2022/1/17,2403645
2022/1/18,2418792
2022/1/19,2439205
2022/1/20,2460869
2022/1/21,2480566
2022/1/22,2496243
2022/1/23,2506175
2022/1/24,2515949
2022/1/25,2520112
2022/1/26,2540864
2022/1/27,2552972
2022/1/28,2562412
2022/1/29,2571021
2022/1/30,2576245
2022/1/31,2580405
2022/2/1,2586903
2022/2/2,2595504
2022/2/3,2601241
2022/2/4,2605245
2022/2/5,2608055
2022/2/6,2610125
2022/2/7,2612719
2022/2/8,2617104
2022/2/9,2621375
2022/2/10,2625551
2022/2/11,2628814
2022/2/12,2630846
2022/2/13,2632336
2022/2/14,2633648
2022/2/15,2635769
2022/2/16,2638202
2022/2/17,2640201
2022/2/18,2642330
2022/2/19,2643929
2022/2/20,2644828
2022/2/21,2645679
2022/2/22,2647048
2022/2/23,2648371
2022/2/24,2649692
2022/2/25,2651304
2022/2/26,2652634
2022/2/27,2653211
2022/2/28,2653940
2022/3/1,2654991
2022/3/2,2656162
2022/3/3,2657358
2022/3/4,2658276
2022/3/5,2659138
2022/3/6,2659498
2022/3/7,2659929
2022/3/8,2660728
2022/3/9,2661557
2022/3/10,2662425
2022/3/11,2663019
2022/3/12,2663518
2022/3/13,2663835
2022/3/14,2663835
2022/3/15,2663835
2022/3/16,2663835
2022/3/17,2666030
2022/3/18,2666030
2022/3/19,2666030
2022/3/20,2666030
2022/3/21,2666030
2022/3/22,2666030
2022/3/23,2666030
2022/3/24,2669698
2022/3/25,2669698
2022/3/26,2669698
2022/3/27,2669698
2022/3/28,2669698
2022/3/29,2669698
2022/3/30,2669698
2022/3/31,2672801
2022/4/1,2672801
2022/4/2,2672801
2022/4/3,2672801
2022/4/4,2672801
2022/4/5,2672801
2022/4/6,2672801
2022/4/7,2676629
2022/4/8,2676629
2022/4/9,2676629
2022/4/10,2676629
2022/4/11,2676629
2022/4/12,2676629
2022/4/13,2676629
2022/4/14,2681437
2022/4/15,2681437
2022/4/16,2681437
2022/4/17,2681437
2022/4/18,2681437
2022/4/19,2681437
2022/4/20,2681437
2022/4/21,2688327
2022/4/22,2688327
2022/4/23,2688327
2022/4/24,2688327
2022/4/25,2688327
2022/4/26,2688327
2022/4/27,2688327
2022/4/28,2697058
2022/4/29,2697058
2022/4/30,2697058
2022/5/1,2697058
2022/5/2,2697058
2022/5/3,2697058
2022/5/4,2697058
2022/5/5,2708071
2022/5/6,2708071
2022/5/7,2708071
2022/5/8,2708071
2022/5/9,2708071
2022/5/10,2708071
2022/5/11,2708071
2022/5/12,2724041
2022/5/13,2724041
2022/5/14,2724041
2022/5/15,2724041
2022/5/16,2724041
2022/5/17,2724041
2022/5/18,2724041
2022/5/19,2743577
2022/5/20,2743577
2022/5/21,2743577
2022/5/22,2743577
2022/5/23,2743577
2022/5/24,2743577
2022/5/25,2743577
2022/5/26,2763123
2022/5/27,2763123
2022/5/28,2763123
2022/5/29,2763123
2022/5/30,2763123
2022/5/31,2763123
2022/6/1,2763123
2022/6/2,2780653
2022/6/3,2780653
2022/6/4,2780653
2022/6/5,2780653
2022/6/6,2780653
2022/6/7,2780653
2022/6/8,2780653
2022/6/9,2798900
2022/6/10,2798900
2022/6/11,2798900
2022/6/12,2798900
2022/6/13,2798900
2022/6/14,2798900
2022/6/15,2798900
2022/6/16,2815069
2022/6/17,2815069
2022/6/18,2815069
2022/6/19,2815069
2022/6/20,2815069
2022/6/21,2815069
2022/6/22,2815069
2022/6/23,2831228
2022/6/24,2831228
2022/6/25,2831228
2022/6/26,2831228
2022/6/27,2831228
2022/6/28,2831228
2022/6/29,2831228
2022/6/30,2848453
2022/7/1,2848453
2022/7/2,2848453
2022/7/3,2848453
2022/7/4,2848453
2022/7/5,2848453
2022/7/6,2848453
2022/7/7,2867291
2022/7/8,2867291
2022/7/9,2867291
2022/7/10,2867291
2022/7/11,2867291
2022/7/12,2867291
2022/7/13,2867291
2022/7/14,2891756
2022/7/15,2891756
2022/7/16,2891756
2022/7/17,2891756
2022/7/18,2891756
2022/7/19,2891756
2022/7/20,2891756
2022/7/21,2918366
2022/7/22,2918366
2022/7/23,2918366
2022/7/24,2918366
2022/7/25,2918366
2022/7/26,2918366
2022/7/27,2918366
2022/7/28,2948242
2022/7/29,2948242
2022/7/30,2948242
2022/7/31,2948242
2022/8/1,2948242
2022/8/2,2948242
2022/8/3,2948242
2022/8/4,2976027
2022/8/5,2976027
2022/8/6,2976027
2022/8/7,2976027
2022/8/8,2976027
2022/8/9,2976027
2022/8/10,2976027
2022/8/11,3002043
2022/8/12,3002043
2022/8/13,3002043
2022/8/14,3002043
2022/8/15,3002043
2022/8/16,3002043
2022/8/17,3002043
2022/8/18,3026110
2022/8/19,3026110
2022/8/20,3026110
2022/8/21,3026110
2022/8/22,3026110
2022/8/23,3026110
2022/8/24,3026110
2022/8/25,3049546
2022/8/26,3049546
2022/8/27,3049546
2022/8/28,3049546
2022/8/29,3049546
2022/8/30,3049546
2022/8/31,3049546
2022/9/1,3074826
2022/9/2,3074826
2022/9/3,3074826
2022/9/4,3074826
2022/9/5,3074826
2022/9/6,3074826
2022/9/7,3074826
2022/9/8,3096557
2022/9/9,3096557
2022/9/10,3096557
2022/9/11,3096557
2022/9/12,3096557
2022/9/13,3096557
2022/9/14,3096557
2022/9/15,3117109
2022/9/16,3117109
2022/9/17,3117109
2022/9/18,3117109
2022/9/19,3117109
2022/9/20,3117109
2022/9/21,3117109
2022/9/22,3131645
2022/9/23,3131645
2022/9/24,3131645
2022/9/25,3131645
2022/9/26,3131645
2022/9/27,3131645
2022/9/28,3131645
2022/9/29,3143746
2022/9/30,3143746
2022/10/1,3143746
2022/10/2,3143746
2022/10/3,3143746
2022/10/4,3143746
2022/10/5,3143746
2022/10/6,3153743
2022/10/7,3153743
2022/10/8,3153743
2022/10/9,3153743
2022/10/10,3153743
2022/10/11,3153743
2022/10/12,3153743
2022/10/13,3162278
2022/10/14,3162278
2022/10/15,3162278
2022/10/16,3162278
2022/10/17,3162278
2022/10/18,3162278
2022/10/19,3162278
2022/10/20,3173375
2022/10/21,3173375
2022/10/22,3173375
2022/10/23,3173375
2022/10/24,3173375
2022/10/25,3173375
2022/10/26,3173375
2022/10/27,3185038
2022/10/28,3185038
2022/10/29,3185038
2022/10/30,3185038
2022/10/31,3185038
2022/11/1,3185038
2022/11/2,3185038
2022/11/3,3197300
2022/11/4,3197300
2022/11/5,3197300
2022/11/6,3197300
2022/11/7,3197300
2022/11/8,3197300
2022/11/9,3197300
2022/11/10,3208165
2022/11/11,3208165
2022/11/12,3208165
2022/11/13,3208165
2022/11/14,3208165
2022/11/15,3208165
2022/11/16,3208165
2022/11/17,3218335
2022/11/18,3218335
2022/11/19,3218335
2022/11/20,3218335
2022/11/21,3218335
2022/11/22,3218335
2022/11/23,3227759
2022/11/24,3227759
2022/11/25,3227759
2022/11/26,3227759
2022/11/27,3227759
2022/11/28,3227759
2022/11/29,3227759
2022/11/30,3227759
2022/12/1,3243850
2022/12/2,3243850
2022/12/3,3243850
2022/12/4,3243850
2022/12/5,3243850
2022/12/6,3243850
2022/12/7,3243850
2022/12/8,3259911
2022/12/9,3259911
2022/12/10,3259911
2022/12/11,3259911
2022/12/12,3259911
2022/12/13,3259911
2022/12/14,3259911
2022/12/15,3276630
2022/12/16,3276630
2022/12/17,3276630
2022/12/18,3276630
2022/12/19,3276630
2022/12/20,3276630
2022/12/21,3276630
2022/12/22,3294521
2022/12/23,3294521
2022/12/24,3294521
2022/12/25,3294521
2022/12/26,3294521
2022/12/27,3294521
2022/12/28,3294521
2022/12/29,3307568
2022/12/30,3307568
2022/12/31,3307568
2023/1/1,3307568
2023/1/2,3307568
2023/1/3,3307568
2023/1/4,3307568
2023/1/5,3321463
2023/1/6,3321463
2023/1/7,3321463
2023/1/8,3321463
2023/1/9,3321463
2023/1/10,3321463
2023/1/11,3321463
2023/1/12,3331651
2023/1/13,3331651
2023/1/14,3331651
2023/1/15,3331651
2023/1/16,3331651
2023/1/17,3331651
2023/1/18,3331651
2023/1/19,3339612
2023/1/20,3339612
2023/1/21,3339612
2023/1/22,3339612
2023/1/23,3339612
2023/1/24,3339612
2023/1/25,3339612
2023/1/26,3347767
2023/1/27,3347767
2023/1/28,3347767
2023/1/29,3347767
2023/1/30,3347767
2023/1/31,3347767
2023/2/1,3347767
2023/2/2,3356027
2023/2/3,3356027
2023/2/4,3356027
2023/2/5,3356027
2023/2/6,3356027
2023/2/7,3356027
2023/2/8,3356027
2023/2/9,3364860
2023/2/10,3364860
2023/2/11,3364860
2023/2/12,3364860
2023/2/13,3364860
2023/2/14,3364860
2023/2/15,3364860
2023/2/16,3373859
2023/2/17,3373859
2023/2/18,3373859
2023/2/19,3373859
2023/2/20,3373859
2023/2/21,3373859
2023/2/22,3373859
2023/2/23,3382995
2023/2/24,3382995
2023/2/25,3382995
2023/2/26,3382995
2023/2/27,3382995
2023/2/28,3382995
2023/3/1,3382995
2023/3/2,3392320
2023/3/3,3392320
2023/3/4,3392320
2023/3/5,3392320
2023/3/6,3392320
2023/3/7,3392320
2023/3/8,3392320
2023/3/9,3400652
2023/3/10,3400652
2023/3/11,3400652
2023/3/12,3400652
2023/3/13,3400652
2023/3/14,3400652
2023/3/15,3400652
2023/3/16,3408238
2023/3/17,3408238
2023/3/18,3408238
2023/3/19,3408238
2023/3/20,3408238
2023/3/21,3408238
2023/3/22,3408238
2023/3/23,3415254
