date,cases,deaths
2020-06-03,93006,2593
2020-06-04,95505,2665
2020-06-05,98037,2738
2020-06-06,100602,2812
2020-06-07,103200,2887
2020-06-08,105831,2963
2020-06-09,108495,3040
2020-06-10,111192,3118
2020-06-11,113922,3197
2020-06-12,116685,3277
2020-06-13,119481,3358
2020-06-14,122310,3440
2020-06-15,125172,3523
2020-06-16,128067,3607
2020-06-17,130995,3692
2020-06-18,133956,3778
2020-06-19,136950,3865
2020-06-20,139977,3953
2020-06-21,143037,4042
2020-06-22,146130,4132
2020-06-23,149256,4223
2020-06-24,152415,4315
2020-06-25,155607,4408
2020-06-26,158832,4502
2020-06-27,162090,4597
2020-06-28,165381,4693
2020-06-29,168705,4790
2020-06-30,172062,4888
2020-07-01,175452,4987
2020-07-02,178875,5087
2020-07-03,182331,5188
2020-07-04,185820,5290
2020-07-05,189342,5393
2020-07-06,192897,5497
2020-07-07,196485,5602
2020-07-08,200106,5708
2020-07-09,203760,5815
2020-07-10,207447,5923
2020-07-11,211167,6032
2020-07-12,214920,6142
2020-07-13,218706,6253
2020-07-14,222525,6365
2020-07-15,226377,6478
2020-07-16,230262,6592
2020-07-17,234180,6707
2020-07-18,238131,6823
2020-07-19,242115,6940
2020-07-20,246132,7058
2020-07-21,250182,7177
2020-07-22,254265,7297
2020-07-23,258381,7418
2020-07-24,262530,7540
2020-07-25,266712,7663
2020-07-26,270927,7787
2020-07-27,275175,7912
2020-07-28,279456,8038
2020-07-29,283770,8165
2020-07-30,288117,8293
2020-07-31,292497,8422
2020-08-01,296910,8552
2020-08-02,301356,8683
2020-08-03,305835,8815
2020-08-04,310347,8948
2020-08-05,314892,9082
2020-08-06,319470,9217
2020-08-07,324081,9353
2020-08-08,328725,9490
2020-08-09,333402,9628
2020-08-10,338112,9767
2020-08-11,342855,9907
2020-08-12,347631,10048
2020-08-13,352440,10190
2020-08-14,357282,10333
2020-08-15,362157,10477
2020-08-16,367065,10622
2020-08-17,372006,10768
2020-08-18,376980,10915
2020-08-19,381987,11063
2020-08-20,387027,11212
2020-08-21,392099,11362
2020-08-22,397204,11513
2020-08-23,402342,11665
2020-08-24,407513,11818
2020-08-25,412716,11972
2020-08-26,417952,12127
2020-08-27,423221,12283
2020-08-28,428523,12440
2020-08-29,433858,12598
2020-08-30,439226,12757
2020-08-31,444627,12917
2020-09-01,450060,13078
2020-09-02,455526,13240
2020-09-03,461025,13403
2020-09-04,466557,13567
2020-09-05,472122,13732
2020-09-06,477720,13898
2020-09-07,483351,14065
2020-09-08,489015,14233
2020-09-09,494712,14402
2020-09-10,500442,14572
2020-09-11,506205,14743
2020-09-12,511991,14915
2020-09-13,517810,15088
2020-09-14,523662,15262
2020-09-15,529547,15437
2020-09-16,535465,15613
2020-09-17,541416,15790
2020-09-18,547399,15968
2020-09-19,553415,16147
2020-09-20,559464,16327
2020-09-21,565546,16508
2020-09-22,571661,16690
2020-09-23,577809,16873
2020-09-24,583990,17057
2020-09-25,590203,17242
2020-09-26,596449,17428
2020-09-27,602728,17615
2020-09-28,609039,17803
2020-09-29,615382,17992
2020-09-30,621758,18182
2020-10-01,628166,18373
2020-10-02,634607,18565
2020-10-03,641080,18758
2020-10-04,647586,18952
2020-10-05,654124,19147
2020-10-06,660695,19343
2020-10-07,667298,19540
2020-10-08,673933,19738
2020-10-09,680600,19937
2020-10-10,687299,20137
2020-10-11,694030,20338
2020-10-12,700793,20540
2020-10-13,707588,20743
2020-10-14,714415,20947
2020-10-15,721274,21152
2020-10-16,728165,21358
2020-10-17,735088,21565
2020-10-18,742043,21773
2020-10-19,749030,21982
2020-10-20,756049,22192
2020-10-21,763100,22403
2020-10-22,770183,22615
2020-10-23,777298,22828
2020-10-24,784445,23042
2020-10-25,791624,23257
2020-10-26,798835,23473
2020-10-27,806078,23690
2020-10-28,813353,23908
2020-10-29,820660,24127
2020-10-30,828000,24347
2020-10-31,835372,24568
2020-11-01,842776,24790
2020-11-02,850212,25013
2020-11-03,857680,25237
2020-11-04,865180,25462
2020-11-05,872712,25688
2020-11-06,880276,25915
2020-11-07,887872,26143
2020-11-08,895500,26372
2020-11-09,903160,26602
2020-11-10,910852,26833
2020-11-11,918576,27065
2020-11-12,926332,27298
2020-11-13,934120,27532
2020-11-14,941940,27767
2020-11-15,949792,28003
2020-11-16,957676,28240
2020-11-17,965592,28478
2020-11-18,973540,28717
2020-11-19,981520,28957
2020-11-20,989532,29198
2020-11-21,997576,29440
2020-11-22,1005652,29683
2020-11-23,1013760,29927
2020-11-24,1021900,30172
2020-11-25,1030072,30418
2020-11-26,1038276,30665
2020-11-27,1046512,30913
2020-11-28,1054780,31162
2020-11-29,1063080,31412
2020-11-30,1071412,31663
2020-12-01,1079776,31915
2020-12-02,1088172,32168
2020-12-03,1096600,32422
2020-12-04,1105060,32677
2020-12-05,1113552,32933
2020-12-06,1122076,33190
2020-12-07,1130632,33448
2020-12-08,1139220,33707
2020-12-09,1147840,33967
2020-12-10,1156492,34228
2020-12-11,1165176,34490
2020-12-12,1173892,34753
2020-12-13,1182640,35017
2020-12-14,1191420,35282
2020-12-15,1200232,35548
2020-12-16,1209076,35815
2020-12-17,1217952,36083
2020-12-18,1226860,36352
2020-12-19,1235800,36622
2020-12-20,1244772,36893
2020-12-21,1253776,37165
2020-12-22,1262812,37438
2020-12-23,1271880,37712
2020-12-24,1280980,37987
2020-12-25,1290112,38263
2020-12-26,1299276,38540
2020-12-27,1308472,38818
2020-12-28,1317700,39097
2020-12-29,1326960,39377
2020-12-30,1336252,39658
2020-12-31,1345576,39940
2021-01-01,1354932,40223
2021-01-02,1364320,40507
2021-01-03,1373740,40792
2021-01-04,1383192,41078
2021-01-05,1392676,41365
2021-01-06,1402192,41653
2021-01-07,1411740,41942
2021-01-08,1421320,42232
2021-01-09,1430932,42523
2021-01-10,1440576,42815
2021-01-11,1450252,43108
2021-01-12,1459960,43402
2021-01-13,1469700,43697
2021-01-14,1479472,43993
2021-01-15,1489276,44290
2021-01-16,1499112,44588
2021-01-17,1508980,44887
2021-01-18,1518880,45187
2021-01-19,1528812,45488
2021-01-20,1538776,45790
2021-01-21,1548772,46093
2021-01-22,1558790,46397
2021-01-23,1568840,46702
2021-01-24,1578922,47008
2021-01-25,1589036,47315
2021-01-26,1599182,47623
2021-01-27,1609360,47932
2021-01-28,1619570,48242
2021-01-29,1629812,48553
2021-01-30,1640086,48865
2021-01-31,1650392,49178
2021-02-01,1660730,49492
2021-02-02,1671100,49807
2021-02-03,1681502,50123
2021-02-04,1691936,50440
2021-02-05,1702402,50758
2021-02-06,1712900,51077
2021-02-07,1723430,51397
2021-02-08,1733992,51718
2021-02-09,1744586,52040
2021-02-10,1755212,52363
2021-02-11,1765870,52687
2021-02-12,1776560,53012
2021-02-13,1787282,53338
2021-02-14,1798036,53665
2021-02-15,1808822,53993
2021-02-16,1819640,54322
2021-02-17,1830490,54652
2021-02-18,1841372,54983
2021-02-19,1852286,55315
2021-02-20,1863232,55648
2021-02-21,1874210,55982
2021-02-22,1885220,56317
2021-02-23,1896262,56653
2021-02-24,1907336,56990
2021-02-25,1918442,57328
2021-02-26,1929580,57667
2021-02-27,1940750,58007
2021-02-28,1951952,58348
2021-03-01,1963186,58690
2021-03-02,1974452,59033
2021-03-03,1985750,59377
2021-03-04,1997080,59722
2021-03-05,2008442,60068
2021-03-06,2019836,60415
2021-03-07,2031262,60763
2021-03-08,2042720,61112
2021-03-09,2054210,61462
2021-03-10,2065732,61813
2021-03-11,2077286,62165
2021-03-12,2088872,62518
2021-03-13,2100490,62872
2021-03-14,2112140,63227
2021-03-15,2123822,63583
2021-03-16,2135536,63940
2021-03-17,2147282,64298
2021-03-18,2159060,64657
2021-03-19,2170870,65017
2021-03-20,2182712,65378
2021-03-21,2194586,65740
2021-03-22,2206492,66103
2021-03-23,2218430,66467
2021-03-24,2230400,66832
2021-03-25,2242402,67198
2021-03-26,2254436,67565
2021-03-27,2266502,67933
2021-03-28,2278600,68302
2021-03-29,2290730,68672
2021-03-30,2302892,69043
2021-03-31,2315086,69415
2021-04-01,2327312,69788
2021-04-02,2339570,70162
2021-04-03,2351860,70537
2021-04-04,2364182,70913
2021-04-05,2376536,71290
2021-04-06,2388922,71668
2021-04-07,2401340,72047
2021-04-08,2413790,72427
2021-04-09,2426272,72808
2021-04-10,2438786,73190
2021-04-11,2451332,73573
2021-04-12,2463910,73957
2021-04-13,2476520,74342
2021-04-14,2489162,74728
2021-04-15,2501836,75115
2021-04-16,2514542,75503
2021-04-17,2527280,75892
2021-04-18,2540050,76282
2021-04-19,2552852,76673
2021-04-20,2565686,77065
2021-04-21,2578552,77458
2021-04-22,2591450,77852
2021-04-23,2604380,78247
2021-04-24,2617342,78643
2021-04-25,2630336,79040
2021-04-26,2643362,79438
2021-04-27,2656420,79837
2021-04-28,2669510,80237
2021-04-29,2682632,80638
2021-04-30,2695786,81040
2021-05-01,2708972,81443
2021-05-02,2722190,81847
2021-05-03,2735440,82252
2021-05-04,2748722,82658
2021-05-05,2762036,83065
2021-05-06,2775382,83473
2021-05-07,2788760,83882
2021-05-08,2802170,84292
2021-05-09,2815612,84703
2021-05-10,2829086,85115
2021-05-11,2842592,85528
2021-05-12,2856130,85942
2021-05-13,2869700,86357
2021-05-14,2883302,86773
2021-05-15,2896936,87190
2021-05-16,2910602,87608
2021-05-17,2924300,88027
2021-05-18,2938030,88447
2021-05-19,2951792,88868
2021-05-20,2965586,89290
2021-05-21,2979412,89713
2021-05-22,2993270,90137
2021-05-23,3007160,90562
2021-05-24,3021082,90988
2021-05-25,3035036,91415
2021-05-26,3049022,91843
2021-05-27,3063040,92272
2021-05-28,3077090,92702
2021-05-29,3091172,93133
2021-05-30,3105286,93565
2021-05-31,3119432,93998
2021-06-01,3133610,94432
2021-06-02,3147820,94867
2021-06-03,3162062,95303
2021-06-04,3176336,95740
2021-06-05,3190642,96178
2021-06-06,3204980,96617
2021-06-07,3219350,97057
2021-06-08,3233752,97498
2021-06-09,3248186,97940
2021-06-10,3262652,98383
2021-06-11,3277150,98827
2021-06-12,3291680,99272
2021-06-13,3306242,99718
2021-06-14,3320836,100165
2021-06-15,3335462,100613
2021-06-16,3350120,101062
2021-06-17,3364810,101512
2021-06-18,3379532,101963
2021-06-19,3394286,102415
2021-06-20,3409072,102868
2021-06-21,3423890,103322
2021-06-22,3438740,103777
2021-06-23,3453622,104233
2021-06-24,3468536,104690
2021-06-25,3483482,105148
2021-06-26,3498460,105607
2021-06-27,3513470,106067
2021-06-28,3528512,106528
2021-06-29,3543586,106990
2021-06-30,3558692,107453
2021-07-01,3573830,107917
2021-07-02,3589000,108382
2021-07-03,3604202,108848
2021-07-04,3619436,109315
2021-07-05,3634702,109783
2021-07-06,3650000,110252
2021-07-07,3665330,110722
2021-07-08,3680692,111193
2021-07-09,3696086,111665
2021-07-10,3711512,112138
2021-07-11,3726970,112612
2021-07-12,3742460,113087
2021-07-13,3757982,113563
2021-07-14,3773536,114040
2021-07-15,3789122,114518
2021-07-16,3804740,114997
2021-07-17,3820390,115477
2021-07-18,3836072,115958
2021-07-19,3851786,116440
2021-07-20,3867532,116923
2021-07-21,3883310,117407
2021-07-22,3899120,117892
2021-07-23,3914962,118378
2021-07-24,3930836,118865
2021-07-25,3946742,119353
2021-07-26,3962680,119842
2021-07-27,3978650,120332
2021-07-28,3994652,120823
2021-07-29,4010686,121315
2021-07-30,4026752,121808
2021-07-31,4042850,122302
2021-08-01,4058980,122797
2021-08-02,4075142,123293
2021-08-03,4091336,123790
2021-08-04,4107562,124288
2021-08-05,4123820,124787
2021-08-06,4140110,125287
2021-08-07,4156432,125788
2021-08-08,4172786,126290
2021-08-09,4189172,126793
2021-08-10,4205590,127297
2021-08-11,4222040,127802
2021-08-12,4238522,128308
2021-08-13,4255036,128815
2021-08-14,4271582,129323
2021-08-15,4288160,129832
2021-08-16,4304770,130342
2021-08-17,4321412,130853
2021-08-18,4338086,131365
2021-08-19,4354792,131878
2021-08-20,4371530,132392
2021-08-21,4388300,132907
2021-08-22,4405102,133423
2021-08-23,4421936,133940
2021-08-24,4438802,134458
2021-08-25,4455700,134977
2021-08-26,4472630,135497
2021-08-27,4489592,136018
2021-08-28,4506586,136540
2021-08-29,4523612,137063
2021-08-30,4540670,137587
2021-08-31,4557760,138112
2021-09-01,4574882,138638
2021-09-02,4592036,139165
2021-09-03,4609222,139693
2021-09-04,4626440,140222
2021-09-05,4643690,140752
2021-09-06,4660972,141283
2021-09-07,4678286,141815
2021-09-08,4695632,142348
2021-09-09,4713010,142882
2021-09-10,4730420,143417
2021-09-11,4747862,143953
2021-09-12,4765336,144490
2021-09-13,4782842,145028
2021-09-14,4800380,145567
2021-09-15,4817950,146107
2021-09-16,4835552,146648
2021-09-17,4853186,147190
2021-09-18,4870852,147733
2021-09-19,4888550,148277
2021-09-20,4906280,148822
2021-09-21,4924042,149368
2021-09-22,4941836,149915
2021-09-23,4959662,150463
2021-09-24,4977520,151012
2021-09-25,4995410,151562
2021-09-26,5013332,152113
2021-09-27,5031286,152665
2021-09-28,5049272,153218
2021-09-29,5067290,153772
2021-09-30,5085340,154327
2021-10-01,5103422,154883
2021-10-02,5121536,155440
2021-10-03,5139682,155998
2021-10-04,5157860,156557
2021-10-05,5176070,157117
2021-10-06,5194312,157678
2021-10-07,5212586,158240
2021-10-08,5230892,158803
2021-10-09,5249230,159367
2021-10-10,5267600,159932
2021-10-11,5286002,160498
2021-10-12,5304436,161065
2021-10-13,5322902,161633
2021-10-14,5341400,162202
2021-10-15,5359930,162772
2021-10-16,5378492,163343
2021-10-17,5397086,163915
2021-10-18,5415712,164488
2021-10-19,5434370,165062
2021-10-20,5453060,165637
2021-10-21,5471782,166213
2021-10-22,5490536,166790
2021-10-23,5509322,167368
2021-10-24,5528140,167947
2021-10-25,5546990,168527
2021-10-26,5565872,169108
2021-10-27,5584786,169690
2021-10-28,5603732,170273
2021-10-29,5622710,170857
2021-10-30,5641720,171442
2021-10-31,5660762,172028
2021-11-01,5679836,172615
2021-11-02,5698942,173203
2021-11-03,5718080,173792
2021-11-04,5737250,174382
2021-11-05,5756452,174973
2021-11-06,5775686,175565
2021-11-07,5794952,176158
2021-11-08,5814250,176752
2021-11-09,5833580,177347
2021-11-10,5852942,177943
2021-11-11,5872336,178540
2021-11-12,5891762,179138
2021-11-13,5911220,179737
2021-11-14,5930710,180337
2021-11-15,5950232,180938
2021-11-16,5969786,181540
2021-11-17,5989372,182143
2021-11-18,6008990,182747
2021-11-19,6028640,183352
2021-11-20,6048322,183958
2021-11-21,6068036,184565
2021-11-22,6087782,185173
2021-11-23,6107560,185782
2021-11-24,6127370,186392
2021-11-25,6147212,187003
2021-11-26,6167086,187615
2021-11-27,6186992,188228
2021-11-28,6206930,188842
2021-11-29,6226900,189457
2021-11-30,6246902,190073
2021-12-01,6266936,190690
2021-12-02,6287002,191308
2021-12-03,6307100,191927
2021-12-04,6327230,192547
2021-12-05,6347392,193168
2021-12-06,6367586,193790
2021-12-07,6387812,194413
2021-12-08,6408070,195037
2021-12-09,6428360,195662
2021-12-10,6448682,196288
2021-12-11,6469036,196915
2021-12-12,6489422,197543
2021-12-13,6509840,198172
2021-12-14,6530290,198802
2021-12-15,6550772,199433
2021-12-16,6571286,200065
2021-12-17,6591832,200698
2021-12-18,6612410,201332
2021-12-19,6633020,201967
2021-12-20,6653662,202603
2021-12-21,6674336,203240
2021-12-22,6695042,203878
2021-12-23,6715780,204517
2021-12-24,6736550,205157
2021-12-25,6757352,205798
2021-12-26,6778186,206440
2021-12-27,6799052,207083
2021-12-28,6819950,207727
2021-12-29,6840880,208372
2021-12-30,6861842,209018
2021-12-31,6882836,209665
2022-01-01,690386，210000
